keyword_id,keyword,phonetic
174375,resistance fighter,R223
351,poison,P250
2034,hermes,H652
14667,poseidon,P235
180548,demigod,D523
180909,golden fleece,G435
180912,olympus,O451
221835,kronos,K652
221836,overthrow olympus,O163
3510,kenia,K500
5962,pandora's box,P536
5964,chinese mafia,C525
228519,macau china,M225
236458,magician,M225
5138,gas,G200
6168,master thief,M236
186946,the saint,T253
11440,long take,L523
157444,dismemberment,D255
7453,canary,C560
12649,samba,S510
236475,rio 1,R000
236476,ru00edo 1,R300
2142,anonymity,A555
7005,northern ireland,N636
339,submarine,S156
4607,core melt,C654
6790,north atlantic,N633
155652,nuclear,N246
1522,repayment,R155
4798,despot,D213
14665,barbarian,B616
1199,netherlands,N364
1952,socially deprived family,S243
2783,family's daily life,F542
4487,boxing match,B252
4610,comeback,C512
4614,heavy weight,H123
6066,defeat,D130
643,horse race,H626
2355,american dream,A562
3525,racehorse,R262
5571,great depression,G631
2493,oklahoma,O245
3337,metereologist,M364
3875,barn,B650
9276,truck,T620
12335,aunt niece relationship,A535
12336,storm chaser,S365
15160,divorce,D162
1252,suicide attempt,S233
5605,volleyball,V414
9957,loneliness,L545
155746,deserted island,D263
157524,tropical island,T612
170319,survival skills,S611
4345,tap dancing,T135
9986,crush,C620
12990,singing,S525
14728,antarctica,A536
1589,sniper,S516
18520,though guy,T220
18522,one against many,O525
33779,rail car,R426
1954,ultimatum,U435
7188,hostage-taking,H232
8986,air force one,A616
10237,aerial combat,A642
15089,fighter plane,F236
200808,negotiation,N233
207901,political prisoner,P432
226150,airplane hijack,A614
3688,strip club,S361
10453,con artist,C563
10530,atlantic city,A345
11362,cockney accent,C252
159355,card dealer,C634
159358,explosives expert,E214
159362,black and white scene,B425
159369,male,M400
159370,salt lake city utah,S434
14577,musketeer,M236
207941,17th century,T253
2904,mummy,M500
3633,dracula,D624
5891,backpacker,B212
6737,frankenstein,F652
11155,wolfman,W415
179860,u00a0nosferatu,U521
193521,part animation,P635
41668,safe house,S120
176806,cape town south africa,C135
176809,soccer stadium,S262
3398,release from prison,R421
5424,women's prison,W552
6491,society for the prevention of cruelty to animals,S231
8841,puppy,P100
8905,pelz,P420
158369,dalmatian,D453
12547,billionaire,B456
15275,parade,P630
33632,apartment,A163
156640,high rise,H262
158750,female agent,F542
159325,ponzi scheme,P522
159330,empty safe,E513
159333,caper comedy,C162
159334,planning,P455
159339,safecracker,S126
159341,recruiting,R263
159343,heist movie,H235
159346,deceit,D230
159350,lobby,L100
1655,country house,C536
5854,room exchange,R525
6581,surrey,S600
171366,multiple storylines,M431
1284,identity,I353
2980,wiretap,W631
3635,national security agency (nsa),N354
10092,mystery,M236
18419,privacy,P612
158938,baltimore maryland,B435
227411,secret hideout,S263
3687,graduation,G633
5982,ex husband,E221
159772,pretending to be rich,P635
159783,labor strike,L162
414,hunter,H536
3208,bunny,B500
7946,deer,D600
158279,hunt,H530
14751,youth,Y300
180492,caste system,C232
4264,stalingrad,S345
800,bounty,B530
5968,amazon,A525
9732,movie in movie,M151
11931,spoof,S110
15284,cartoon cat,C635
160612,self-referential,S416
161849,projectionist,P622
161868,child's point of view,C432
1156,sister sister relationship,S236
1411,brothel,B634
4342,geisha,G200
1926,car journey,C626
3296,car mechanic,C652
3796,auto,A300
6996,car garage,C626
10931,drifting,D613
314,life and death,L153
699,love at first sight,L131
978,broken engagement,B625
10855,fate,F300
2148,colombia,C451
41019,car explosion,C621
206544,bomb attack,B513
18298,tv show in film,T125
33731,stand-up comedian,S353
156028,broadway,B630
156507,rainstorm,R523
157959,surgery,S626
165399,editing,E335
165402,semi autobiographical,S531
165407,restroom,R236
165419,screening room,S655
165420,amphetamine,A513
165423,prescription drug abuse,P626
2013,attempted murder,A351
7325,cockroach,C262
15206,woman fights man,W551
15320,insecurity,I522
169339,snow kingdom,S525
169350,enchantress,E525
169356,gala,G400
169358,financial problem,F552
169362,pendant,P535
169366,half naked man,H415
169367,returning money,R365
169378,evil plot,E141
170335,whipping,W152
175297,hipster,H123
175301,underage girlfriend,U536
175309,animated flashback,A553
175314,character's point of view camera shot,C623
175316,unconsciousness,U525
175321,girl fight,G641
175322,vegan,V250
5178,magnetic field,M253
187033,center of the earth,C536
9181,alter ego,A436
10125,mad scientist,M325
160450,dean,D500
1735,amateur detective,A536
10793,resort,R263
223067,crime solving,C652
1761,metropolis,M361
5822,executive case,E223
14687,extreme violence,E236
14742,psychic,P222
15108,justice,J232
162993,dark humor,D625
162994,expert marksman,E216
185434,rookie,R200
203165,dredd,D630
236590,2000 ad,A300
802,regret,R263
1022,workaholic,W624
1786,heart attack,H633
8506,remote control,R532
11390,liposuction,L122
34004,second chance,S253
162225,fatherhood,F363
175536,obese,O120
5404,meteor,M360
7172,buried alive,B634
9706,anthology,A534
11321,animated sequence,A553
157351,living dead,L152
704,adolescence,A342
1452,loss of child,L212
4986,enemy,E550
6170,motherly love,M364
2096,auction,A235
9403,resignation,R225
18096,spear,S160
18149,cut arm,C365
33933,split screen,S143
157789,arm ripped off,A656
174203,remorse,R562
174209,self exile,S412
174222,vanishing figure,V525
226774,father son conflict,F362
918,newspaper,N211
3152,planned murder,P453
4123,embassy,E512
4399,victim,V235
4923,threat to death,T633
4942,victim of murder,V235
196376,sci-fi thriller,S136
457,responsability,R215
725,lovesickness,L122
6157,prayer,P660
40884,blade,B430
2112,headquarter,H326
3268,secret base,S263
3530,prague,P620
4683,tgv,T210
3298,hallucination,H425
18106,knife throwing,K513
18109,knife fight,K511
164092,blindness,B453
179751,glamour,G456
179776,roasted pig,R233
179778,sponsor,S152
179781,fictional tv show,F235
179803,mine explosion,M521
11461,hangover,H521
5570,christmas tree,C623
15002,dark hero,D626
15481,fictional city,F235
173861,deformed,D165
173866,bird cage,B632
173867,evil circus,E142
214644,christmas holiday,C623
990,squirrel,S640
1240,eating and drinking,E352
1950,vororte,V663
2105,garden,G635
2847,entrapment,E536
2922,suburbian idyll,S161
3700,garbage,G612
7125,hiding in a garbage container,H352
7948,skunk,S520
7949,racoon,R250
168490,dead parents,D316
5698,egg,E200
6202,spring,S165
11539,grass,G620
33621,desk,D200
33623,raincoat,R523
206052,talking pig,T425
6941,tsunami,T255
10222,astronomer,A236
166571,hired killer,H632
182185,exploding airplane,E214
579,american football,A562
1563,prisoner,P625
5418,supervisor,S161
11095,cruise ship,C622
234363,overboard,O161
246,dancing,D525
4721,violin,V450
33649,legs,L200
10323,psychiatric hospital,P223
11208,conspiracy theory,C521
208611,1950s,S000
10041,dysfunctional family,D215
4480,business man,B252
1865,biological weapon,B422
3868,face transplant,F236
3927,rage and hate,R253
10614,tragedy,T623
12391,boat chase,B322
156786,prison escape,P625
170212,criminal gang,C655
188134,golden gun,G435
194942,arch villain,A621
208708,bullet ballet,B431
187084,wishes come true,W225
189449,disorder,D263
202322,imaginary,I525
206809,miraculous event,M624
206810,imaginary kingdom,I525
206811,life turned upside down,L136
206812,nothing goes right,N352
174984,homework,H562
174985,shot in the chin,S353
174994,soft boiled egg,S131
175001,learning to drive,L655
175005,spoiled son,S143
175007,scarred face,S631
175008,thompson sub machine gun,T512
175011,frost on a window,F623
175016,cauterizing a wound,C362
175017,liberty half dollar,L163
966,beach,B200
1907,fictitious marriage,F233
4585,plastic surgery,P423
9767,beautiful woman,B314
4245,hijacking,H225
15234,convict,C512
33482,war hero,W660
195295,motorcycle chase,M362
2314,pentagon,P532
7375,twin brother,T516
1806,deserter,D263
33768,blind,B453
1334,wedding vows,W352
3092,slime,S450
6348,green,G650
2754,trauma,T650
4142,insomnia,I525
4479,bone,B500
5374,poster,P236
5918,painting,P535
33587,child labor,C434
154901,audio recording,A362
155811,spiral staircase,S164
167104,loner,L560
169816,researcher,R262
172801,insomniac,I525
172808,paranormal activity,P656
172812,logbook,L212
172815,u00a0strange noise,U236
172816,spook,S120
172822,cherub,C610
176746,basketball team,B231
177208,basketball game,B231
177216,referee,R160
177218,basketball court,B231
177219,tweety bird,T316
177224,speedy gonzales,S132
177227,cartoon chicken,C635
177228,sylvester the cat,S412
177230,cartoon reality crossover,C635
177231,basketball hoop,B231
177232,cartoon skunk,C635
5439,inspector,I521
159548,clouseau,C420
159550,pink panther,P521
217324,murder hunt,M636
9738,ufo,U100
11479,social commentary,S242
14755,power outage,P632
156388,environmentalism,E516
156661,threat,T630
161287,central park,C536
209517,messenger,M252
219965,nanobots,N513
226763,disintegration,D253
1749,taxi driver,T236
2340,paranoia,P650
2564,wheelchair,W426
4934,theory,T600
6318,control,C536
192097,target,T623
194581,geronimo,G655
226689,newsletter,N243
11102,panzer,P526
191088,overleven,O164
191089,family guy,F542
2406,picnic,P252
6878,sandwich,S532
221037,yogi,Y200
8241,mustang,M235
9902,wildlife,W434
156234,cavalry,C146
158264,indian war,I535
158265,eyebrow,E160
158266,wild horse,W436
15147,german accent,G655
15148,ostrich,O236
15150,bullfrog,B416
15151,car dealership,C634
2944,senator,S536
2952,gulf war,G416
4707,canoe,C500
8651,kuwait,K300
46955,implant,I514
14638,american,A562
47024,pin,P500
156104,stranger,S365
196433,ruby,R100
272,transylvania,T652
4555,only child,O542
14633,moving out,M152
224472,new life,N410
3537,orchestra,O622
190719,musical segments,M224
293,female nudity,F545
156121,ex-con,E250
159384,wire,W600
159399,los angeles international airport (lax),L252
159401,misdirection,M236
534,mexico,M220
179585,american civil war,A562
439,paradise,P632
634,soul,S400
4116,heaven,H150
6154,hell,H400
210530,spiritism,S163
167707,bulldogg,B432
2132,literature,L363
464,total destruction,T343
1280,lasergun,L262
1705,congress,C526
2867,pest,P230
10721,pregnant,P625
4522,supermodel,S165
4811,emergency landing,E562
1815,atomic bomb,A352
4170,john f. kennedy,J512
9342,kubakrise,K126
5369,guard,G630
18029,trapped,T613
207528,trapped underground,T613
6015,mining,M552
9878,fighter jet,F236
159314,scientology,S534
208997,bureaucrat,B626
213987,city ruin,C365
1339,duck,D200
166329,film industry,F455
209220,live action and animation,L123
10937,memory,M560
165735,sidewalk cafe,S342
165736,room key,R520
165746,driving a car,D615
165748,coastline,C234
165749,stairway,S360
165752,search for meaning,S621
165761,sequins,S252
165763,singing photograph,S525
165764,sliding down a pole,S435
165765,costume designer,C235
1992,professor,P612
8701,hundred years' war,H536
9032,excavation,E213
9532,la roque,L620
189151,medieval times,M314
3804,post,P230
4461,postman,P235
2206,piggy bank,P215
4900,shortage of money,S632
8082,piglet,P243
157972,chimpanzee,C515
1527,gladiator fight,G433
14906,slave,S410
41642,town in panic,T551
180473,pompeii,P510
30,individual,I531
222,schizophrenia,S216
1700,massachusetts,M222
2303,mathematician,M353
2304,market economy,M623
2305,economic theory,E255
2307,princeton university,P652
2309,nobel prize,N141
2461,mathematical theorem,M353
2462,m.i.t.,M300
6009,mathematics,M353
6262,delusion,D425
2143,loss of parents,L216
11326,shaman,S550
14767,scar,S600
18136,hyena,H500
18153,meerkat,M623
40894,mysterious island,M236
156091,missing person,M252
6259,psychopath,P221
999,sports car,S163
3469,utopia,U310
10226,neighbor,N216
10707,mother daughter relationship,M363
10873,school,S400
10938,old man,O435
14532,crazy,C620
170647,story,S360
180787,social differences,S243
161290,sleeping,S415
162502,news report,N261
162511,text messaging,T235
162512,siren,S650
162515,contamination,C535
11687,breaking the fourth wall,B625
15067,talking to the camera,T425
167043,road movie,R351
196726,celebrity cameo,C416
33347,apartment building,A163
158225,terrier,T660
168346,"manhattan, new york city",M535
204052,rodent,R353
229051,mongrel,M526
4197,bite,B300
5458,men,M500
191409,captain nemo,C135
191439,allan quatermain,A452
206581,venezia,V520
232533,immortal,I563
7397,bakery,B260
13072,falling in love,F452
184783,first date,F623
1825,countdown,C535
4097,independence,I531
4278,invasion,I512
9739,extraterrestrial,E236
1768,san diego,S532
2510,giraffe,G610
318,police state,P422
458,hippie,H100
2618,miracle,M624
4995,aging,A252
5885,childlessness,C434
41589,dying,D520
3045,mission of murder,M251
3293,gas attack,G232
3859,alcatraz,A423
18233,hostage situation,H232
2078,mammoth,M530
2079,sloth,S430
3528,flooding,F435
4875,deluge,D420
158017,saber-toothed tiger,S163
890,races,R220
2571,tv show,T120
3060,race politics,R214
5736,coloured,C463
6027,music,M220
6090,equality,E243
6275,school party,S416
6706,performance,P616
6713,integration,I532
8663,overweight woman,O162
158375,based on stage musical,B235
160910,xenophobia,X511
165317,based on film,B235
2626,exorcism,E262
11083,paganism,P252
161261,demonic possession,D552
161935,relic,R420
179567,crisis of faith,C622
179568,archaeological dig,A624
1683,gadget,G323
1953,vault,V430
2411,new orleans,N645
2064,overweight,O162
6954,swing,S520
7600,foot,F300
11428,convertible,C516
11715,arrow,A600
1638,translation,T652
1846,craftsman,C613
2080,stewardess,S363
3013,jfk international airport,J125
3014,immigration law,I526
3015,fast food restaurant,F231
3016,security camera,S263
3017,jazz musician,J252
3018,saxophonist,S215
3019,autograph,A326
3022,passport,P216
3023,eastern europe,E236
12341,pitbull,P314
158394,foster home,F236
158395,animal lover,A554
158415,beagle,B240
7021,pakistan,P223
8624,climbing,C451
9356,k2,K000
160177,mountaineering,M535
209504,karakoram,K626
973,refugee camp,R122
2808,russian,R250
4531,munition,M535
7158,war in afghanistan,W651
7597,dollar,D460
7879,secret love,S263
532,music record,M226
554,manager,M526
1803,drug addiction,D623
3089,oscar award,O266
4481,deceived wife,D213
4741,recording contract,R263
4742,background singer,B265
4744,motown,M350
4745,the supremes,T216
4746,record producer,R263
10229,singer,S526
34094,extramarital affair,E236
41591,music band,M221
3605,baseball bat,B214
4129,widow,W300
5718,recording studio,R263
8045,russian mafia,R251
10572,music business,M221
10712,night club,N232
163949,pawnshop,P521
922,hotel room,H346
2437,munich,M520
3043,beirut,B630
3046,ailul al aswad,A444
3047,plo,P400
3048,bomb constructor,B512
3049,baader-meinhof group,B365
3052,olympian village,O451
7587,nigeria,N260
197822,american spy,A562
213,upper class,U162
456,mother,M360
1716,milieu,M400
3200,platonic love,P435
3595,deceived husband,D213
4034,class society,C422
5083,hysteria,H236
5616,united statesu2013mexico barrier,U533
5625,relationship problems,R435
6069,class,C420
6277,language course,L522
208349,child,C430
3966,camelot,C543
10982,king arthur,K526
177128,excalibur,E241
177129,knights of the round table,K523
2122,death penalty,D315
3434,thailand,T453
5499,burma,B650
197602,denunciation,D552
14903,home invasion,H551
159710,hostage negotiator,H232
897,rap music,R152
4884,infection,I512
11131,biohazard,B263
14673,disease,D220
14782,trust,T623
33465,parallel world,P644
175884,organ donation,O625
175887,horniness agent,H655
4718,gobi desert,G132
15354,struggle for survival,S362
4619,train accident,T652
5451,comic book,C521
3487,assistant,A223
189481,evil mastermind,E145
2884,asylum,A245
3026,reality,R430
18128,inmate,I530
18677,alternative,A436
170344,imagination,I525
189400,lobotomy,L135
2339,political activism,P432
15090,police officer,P421
3576,raumschiffabsturz,R521
162350,ocean floor,O251
162351,deepsea,D120
199263,anger management,A526
1227,cemetery,C536
3342,yacht,Y230
3345,bahamas,B520
3468,jet ski,J320
10503,scuba diving,S131
163758,ex-husband ex-wife relationship,E221
194943,henchmen,H525
3485,comedian,C535
10163,cancer,C526
5174,saudi arabia,S361
6780,medical examiner,M324
173259,arab,A610
5922,north carolina,N632
9848,family dinner,F543
15086,advertising,A316
33726,motor,M360
161630,nascar,N260
161635,dog trainer,D236
161643,sport competition,S163
161647,psychosomatic illness,P222
161652,french stereotype,F652
216921,animal protection,A554
930,in love with enemy,I541
3754,legend,L253
6987,idealism,I342
189433,tyranny,T650
5175,petrol,P364
161236,golf war,G416
188114,u.s. marine,U256
1889,lake,L200
2181,springfield,S165
2184,the simpsons,T251
2205,duff beer,D160
6305,pollution,P435
6832,environmental protection agency,E516
6898,quarantine,Q653
9880,alaska,A420
15174,ecology,E242
40922,saving lives,S152
192544,donuts,D532
7059,anti-communism,A532
12396,hollywood,H430
13028,writer,W636
795,running,R552
3658,career,C660
6363,racing car,R252
2960,cambodia,C513
41585,travelling circus,T614
164663,courtship,C632
170179,mentally handicapped man,M534
206706,human nature,H553
220979,aura,A600
233027,romantic,R553
233324,village council,V422
18255,rural,R640
167642,crop circle,C612
223213,rural pennsylvania,R641
223471,rural america,R645
228280,rural farm,R641
228753,loss of faith,L213
229652,alien encounter,A455
2434,liberation,L163
3453,parents-in-law,P653
4158,enchantment,E525
4159,dancing scene,D525
3787,village and town,V425
4944,route 66,R300
4945,wrecker,W626
4946,porsche,P620
6007,media,M300
3455,just married,J235
14534,relationship,R435
217142,nsa agent,N225
234505,adrenaline junkie,A365
234506,thrill seeker,T642
190852,sponge,S152
204222,spongebob,S152
1584,yellow press,Y416
4725,baby-snatching,B125
1008,guerrilla,G640
1560,dynamite,D553
2433,jew persecution,J162
2606,jew,J000
3260,masochism,M222
6538,winston churchill,W523
9851,knife in hand,K515
10144,anti semitism,A532
11105,swastika,S232
11249,blood bath,B431
13519,german occupation of france,G655
163656,gun violence,G514
4709,hand grenade,H532
10808,dulles international airport,D425
11720,officer involved shooting,O126
156788,swat team,S350
158770,air traffic control,A636
195741,commando unit,C553
207771,snowmobile,S551
1595,ex-girlfriend,E264
8181,swimming pool,S552
9188,nixe,N200
1297,predator,P633
1378,laserpointer,L261
1949,pyramid,P653
6049,praise,P620
226177,xenomorph,X556
422,vietnam veteran,V355
2957,vietnam war,V355
9052,major,M260
11139,steel helmet,S344
33403,bayonet,B530
167234,vietnamese,V355
158774,terrorist attack,T662
162388,retribution,R361
162392,spacecraft officer,S122
162399,exploding ship,E214
6968,space invasion,S125
11400,sergeant,S625
193552,heroic mission,H625
193907,evil alien,E144
206705,chaos and mayham,C253
1495,fishing,F252
2517,leech,L200
3206,story teller,S363
4073,apoplectic stroke,A114
4120,fair,F600
156192,gentle giant,G534
2499,heal,H400
11332,farm life,F654
13129,execution,E223
157960,plowing,P452
157961,artillery,A634
156031,art theft,A631
160224,post world war ii,P236
2772,diving suit,D152
3312,nuclear missile,N246
155334,scuba,S100
185477,trapped underwateru00a0,T613
233020,thalassophobia,T421
214410,ottoman empire,O355
225470,vlad,V430
232534,tepes,T120
187,islam,I245
789,muslim,M245
7336,car bomb,C615
6998,falling star,F452
10048,unrequited love,U562
170771,fratricide,F636
188,buddhism,B325
2385,monsoon,M525
4558,tibet,T130
4559,dalai lama,D445
4560,mountaineer,M535
4561,lhasa,L200
10459,dilemma,D450
11509,cheating on partner,C352
2348,hustler,H234
3979,hidden camera,H352
10325,mistaken identity,M232
18107,silencer,S452
160364,impersonation,I516
162482,severed ear,S163
162491,commando mission,C553
810,budapest,B312
5362,liberation of hostage,L163
9410,hybrid,H163
9668,child vampire,C431
176729,lab experiment,L121
180084,werewolf child,W641
8900,rocker,R260
165100,young love,Y524
165102,rock sta,R230
10859,tribunal,T615
11038,trial,T640
14519,military tribunal,M436
5970,wrestling,W623
6234,roller-skating,R462
34000,motorcycle racing,M362
155720,rollerskating,R462
155742,future sport,F362
5440,adversary,A316
4898,armored car,A656
8207,crook,C620
160488,hoodlum,H345
5198,cold,C430
6681,flu,F400
188326,construction worker,C523
6847,malaysia,M420
7321,nuclear power plant,N246
158111,no opening credits,N155
183817,stock exchange,S322
209853,cybercrime,C162
218124,chinese military,C525
218130,cyber terrorist,C163
218132,cyber thriller,C163
4850,computer war,C513
255,male nudity,M453
161693,soho london,S453
161694,playing god,P452
161705,jacuzzi,J220
214596,cia agent,C253
221954,city of argos,C316
221955,mistaken parentage,M232
155723,jack ryan,J265
3356,quebec,Q120
155331,jewel,J400
159408,scepter,S136
159410,customs house,C235
159413,jewelry heist,J462
159419,blueprint,B416
159422,assumed identity,A253
159425,schematic,S532
159431,voice over,V216
159433,surveillance camera,S614
159434,one last job,O542
4130,adoptive father,A313
7393,life's dream,L123
10261,stealing,S345
10551,ballet,B430
156928,tomboy,T510
160097,intelligent,I534
219832,despicable,D212
235459,cattivissimo,C312
156120,train robbery,T656
5098,sperm bank,S165
15214,buddy,B300
193682,married,M630
6158,cult,C430
6165,historical figure,H236
155651,fall in love,F454
161164,hypatia,H130
161166,misogyny,M225
161167,persecution,P622
161168,library of alexandria,L166
165259,political unrest,P432
179367,impossible love,I512
190532,false history,F422
206713,master and servant,M236
420,bowling,B452
3465,sphinx,S152
4924,insane asylum,I525
6100,tools,T420
8642,casanova,C251
15084,skull,S400
41376,shovel,S140
155490,disco,D200
157677,superhero spoof,S166
178857,dark horse comics,D626
192389,rajah,R200
200646,bowling ball,B452
211711,spleen,S145
211712,evil genius,E142
3664,research,R262
4434,interview,I536
6357,tobacco,T120
8231,insider,I523
209799,whistleblower,W234
211141,columbia broadcasting system (cbs),C451
219681,tobacco industry,T125
3547,coast guard,C232
180100,sinking ship,S525
6292,jordan,J635
9145,dubai,D100
9846,intelligence agency,I534
9849,beating,B352
2415,idiot,I330
9719,taxidermy,T236
209409,abraham lincoln,A165
1448,distrust,D236
14669,older man younger woman relationship,O436
14789,art thief,A631
159468,millennium,M455
227432,kuala lumpur malaysia,K445
3271,secret organization,S263
3288,secret lab,S263
4249,x-files,X142
5049,ancient rome,A525
8659,western roman empire,W236
194576,julius caesar,J422
4299,normandy,N655
4302,troops,T612
4303,waffen ss,W152
4304,omaha beach,O512
7956,cowardice,C632
11108,american flag,A562
11111,war memorial,W655
11371,deserted town,D263
207883,1940s,S000
9666,street race,S363
10494,super cars,S162
11058,super speed,S162
515,women,W550
168750,advertising executive,A316
311,human evolution,H551
192918,prehistoric man,P623
6001,speech,S120
155294,family conflict,F542
159103,mourning,M655
185718,cultural conflict,C436
185723,battle of gettysburg,B341
185728,secession,S225
185730,presidential cabinet,P623
185733,gettysburg address,G321
185736,conflagration,C514
185740,ethical dilemma,E324
185742,emancipation,E552
194063,messiah,M200
2345,spaceman,S125
9609,houston,H235
184994,saturn v rocket,S365
193479,hypothermia,H136
226233,apollo program,A141
226234,cape kennedy,C125
226235,lunar mission,L565
226236,spacecraft accident,S122
1526,home,H500
12200,saving christmas,S152
254,france,F652
15232,parole,P640
186951,girl disguised as boy,G643
1412,becoming an adult,B255
4970,autonomy,A355
5707,childhood trauma,C433
8631,slacker,S426
14647,man child,M524
3306,highway,H200
11546,hitchhiker,H322
15210,wallet,W430
15211,sunglasses,S524
15212,rest stop,R232
15213,vicodin,V235
15215,waffle,W140
208820,olympic athlete,O451
172971,elderly,E436
2805,rocky mountains,R255
159212,mountain climbing,M535
229053,mountain,M535
1353,underground,U536
8122,canyon,C550
15263,park ranger,P626
208547,nuclear device,N246
209476,boxing,B252
214472,stealth aircraft,S343
219869,humvee,H510
1599,midlife crisis,M341
1660,suppressed past,S162
2417,self-awareness,S416
3321,childhood memory,C433
708,runaway,R500
905,alarm clock,A465
18030,rubble,R140
171452,faculty,F243
171453,art history,A632
171459,rowing,R520
171461,school nurse,S456
171468,femininity,F555
171469,teacher hero,T266
171473,womens issues,W552
190066,kurdish,K632
459,sexual obsession,S241
460,free love,F641
826,heterosexual,H362
1664,eroticism,E632
1817,orgy,O620
2404,masked ball,M231
10776,marijuana,M625
33625,illegal prostitution,I424
155643,foster child,F236
3182,seduction,S323
3202,con man,C550
9016,femme fatale,F513
13043,dating,D352
182178,sushi bar,S216
182196,stable,S314
182198,karate class,K632
182204,dog shelter,D243
9259,vampire hunter,V516
14731,martial arts master,M634
14926,katana sword,K352
166720,vampire slayer,V516
174871,fast motion scene,F235
174878,female vampire,F541
1981,colorado,C463
40847,near future,N613
193008,red army,R365
2946,presidential election,P623
3692,scandal,S534
6375,george w. bush,G621
12369,tokyo japan,T221
197990,mega corporation,M226
9775,car set on fire,C623
9779,vehicle combat,V242
10123,dark comedy,D625
41414,timebomb,T515
166625,candlelight vigil,C534
188907,street shootout,S363
212801,ex cia agent,E225
228081,christmas parade,C623
6095,house,H200
1541,nihilism,N425
1482,trainer,T656
2967,leonardo da vinci,L563
902,weather forecast,W361
4258,lottery,L360
7832,wettermann,W365
11061,debt,D130
6152,supernatural,S165
11408,gargoyles,G624
15001,demon,D550
516,child abuse,C431
714,child labour,C434
6272,children's home,C436
12367,female assassin,F542
7089,dominatrix,D553
15016,twins,T520
188127,police sergeant,P422
208397,death of wife,D311
3373,snow storm,S523
5827,hiking,H252
156783,blizzard,B426
192779,mount everest,M531
1866,bad smell,B325
3568,lone wolf,L541
5558,lavender,L153
5560,nose,N200
5562,fish market,F256
6257,genius,G520
158194,perfume,P615
1375,submachine gun,S152
1690,belgium,B425
1881,dutch,D320
3346,sumo ringer,S565
3371,family history,F542
4507,clowning,C455
4539,overweight man,O162
15267,james bond spoof,J521
1764,triceratops,T626
1765,brontosaurus,B653
1767,electric fence,E423
75,gunslinger,G524
395,gambling,G514
1559,deputy sheriff,D132
5074,wyatt earp,W361
9550,doc holliday,D243
2532,bomber,B516
5265,spying,S152
10175,drug cartel,D626
11106,infantry,I515
226620,political cover-up,P432
5290,small person,S541
33476,widower,W360
211505,wildlife conservation,W434
6483,ice hockey,I220
8616,guru,G600
10540,bollywood,B430
14636,india,I530
180824,spiritualist,S163
192394,broken heart,B625
195730,self-help,S414
196271,stanley cup,S354
208470,chastity,C233
208471,ashram,A265
208473,expert,E216
5694,elvis,E412
159449,reference to elvis presley,R165
1016,wyoming,W552
7150,hangman,H525
33600,stagecoach,S322
187321,post civil war,P232
157168,ice skating,I223
9921,easter,E236
3597,evisceration,E126
5538,javelin,J145
8637,fall from height,F416
171603,s.a.t.,S300
2088,anti-authoritarian upbringing,A533
3454,orderly,O636
3456,sex therapy,S236
6188,bad father-in-law,B313
183886,illegitimate son,I423
209064,columnist,C452
791,mentally disabled,M534
2501,death row,D360
2881,jail guard,J426
11263,electric chair,E423
156597,magic realism,M226
167696,healing,H452
180162,death row inmate,D365
7312,road trip,R361
11475,politically incorrect,P432
14736,motorcycle gang,M362
168132,biker film,B261
168135,awkwardness,A263
168141,travel writer,T614
176793,middle age,M342
178517,middle aged man,M342
2479,chicken,C250
11513,cheating husband,C352
169962,search party,S621
191199,criminal lawyer,C655
199073,wife murder,W156
207431,murder suspect,M636
222665,missing wife,M252
107,barcelona spain,B624
33507,multiple identities,M431
174617,fishing boat,F252
187023,safe deposit box,S131
3278,kgb,K100
3560,cossack,C220
3561,electromagnetic pulse,E423
3563,st. petersburg russia,S313
3564,ejection seat,E223
12365,gang rape,G526
177185,videotape,V331
227890,military law,M436
2147,claustrophobia,C423
10328,reality show,R432
207063,make believe,M214
207064,pretend,P635
183814,hebrew,H160
186939,pharaoh,P600
3836,success,S220
4590,kindergarten,K536
15363,bank robbery,B526
12097,allergy,A462
110,venice,V520
477,train station,T652
8430,safe,S100
9728,caper,C160
10476,double crossed,D142
10604,fast cars,F232
158584,tv news,T152
159510,hollywood sign,H432
159511,television repair,T412
177958,mini cooper,M521
6592,parish hall,P624
196407,environmental law,E516
2346,worker,W626
3126,ant,A530
4967,assignment,A225
161248,individuality,I531
5828,yoga,Y200
6611,tahiti,T300
8728,couples therapy,C142
18480,tropical,T612
215533,french polynesia,F652
215534,polynu00e9sie franu00e7aise,P452
6315,stock-car-race,S326
6316,daytona,D350
4498,big family,B215
7269,labor pain,L161
33694,family holiday,F544
2158,maze,M200
162344,antidote,A533
188950,corporation,C616
204967,runner,R560
219843,immunity,I553
7348,indonesia,I535
192096,bali,B400
184559,guardian angel,G635
231932,career vs family,C661
231933,life reprioritizing,L161
11325,shot to death,S333
12355,sniper rifle,S516
18115,retired,R363
18117,female spy,F542
165909,alarm,A465
5621,american football coach,A562
155802,american football stadium,A562
680,montana,M535
1534,attachment to nature,A325
2749,riding accident,R352
2751,career woman,C665
2753,horse whisperer,H622
2755,country life,C536
6711,crisis,C622
13112,murderer,M636
168110,ledge,L320
168115,practical joke,P623
180124,quarry,Q600
2988,shark attack,S623
158108,killer shark,K462
3490,pop star,P123
6029,concert,C526
6564,terminal illness,T655
9744,outbreak,O316
13004,medical,M324
14674,vaccine,V250
17995,epidemic,E135
