mkid,movie_id,keyword_id
5977,587,1495
5978,587,2038
5979,587,2517
5980,587,3206
5981,587,4073
5982,587,4120
5983,587,5938
5984,587,10163
5985,587,14534
5986,587,14751
5987,587,156192
5988,10395,596
5989,10395,2499
5990,10395,4197
5991,10395,12564
5992,57212,2504
5993,57212,2673
5994,57212,11332
5995,57212,13129
5996,57212,18029
5997,57212,33457
5998,57212,156234
5999,57212,157960
6000,57212,157961
6001,152760,1956
6002,152760,2652
6003,152760,156031
6004,152760,160224
6005,2756,270
6006,2756,658
6007,2756,2772
6008,2756,3243
6009,2756,3312
6010,2756,4862
6011,2756,6255
6012,2756,10503
6013,2756,14785
6014,2756,155334
6015,2756,162351
6016,2756,185477
6017,2756,233020
6018,33909,179431
6019,49017,3133
6020,49017,3633
6021,49017,4197
6022,49017,14643
6023,49017,213097
6024,49017,214410
6025,49017,225470
6026,49017,231407
6027,49017,232534
6028,9882,187
6029,9882,789
6030,9882,7336
6031,9882,18525
6032,2270,616
6033,2270,818
6034,2270,1605
6035,2270,3071
6036,2270,3258
6037,2270,3412
6038,2270,4152
6039,2270,4372
6040,2270,6998
6041,2270,9920
6042,2270,10048
6043,2270,10842
6044,2270,170771
6045,978,188
6046,978,486
6047,978,1201
6048,978,1262
6049,978,1529
6050,978,1956
6051,978,1968
6052,978,2385
6053,978,4558
6054,978,4559
6055,978,4560
6056,978,4561
6057,978,13027
6058,44564,596
6059,44564,1326
6060,44564,1328
6061,44564,5340
6062,44564,6054
6063,44564,9104
6064,44564,9673
6065,44564,9713
6066,44564,10459
6067,44564,11509
6068,44564,12392
6069,3132,502
6070,3132,591
6071,3132,782
6072,3132,2334
6073,3132,2348
6074,3132,3979
6075,3132,4049
6076,3132,4654
6077,3132,7375
6078,3132,9758
6079,3132,10085
6080,3132,10325
6081,3132,10950
6082,3132,11134
6083,3132,14967
6084,3132,15483
6085,3132,18107
6086,3132,18420
6087,3132,33705
6088,3132,160364
6089,3132,185702
6090,3132,187376
6091,8814,3822
6092,8814,41645
6093,8814,162482
6094,8814,162484
6095,8814,162487
6096,8814,162491
6097,8427,810
6098,8427,1930
6099,8427,2792
6100,8427,4289
6101,8427,5362
6102,8427,7188
6103,8427,187056
6104,52520,3133
6105,52520,5600
6106,52520,9410
6107,52520,9668
6108,52520,12564
6109,52520,156395
6110,52520,176729
6111,52520,180084
6112,52520,231407
6113,80585,4344
6114,80585,8900
6115,80585,13130
6116,80585,165100
6117,80585,165102
6118,10592,577
6119,10592,1956
6120,10592,1968
6121,10592,4595
6122,10592,6091
6123,10592,10685
6124,10592,10859
6125,10592,11038
6126,10592,13065
6127,10592,14519
6128,10592,160910
6129,49021,10084
6130,11535,554
6131,11535,1395
6132,11535,4565
6133,11535,5970
6134,11535,6075
6135,11535,6234
6136,11535,34000
6137,11535,155720
6138,11535,155742
6139,10550,1465
6140,10550,4986
6141,10550,5440
6142,10550,33705
6143,11258,798
6144,11258,2217
6145,11258,2227
6146,11258,4898
6147,11258,8207
6148,11258,160488
6149,12610,5198
6150,12610,6681
6151,12610,14675
6152,12610,188326
6153,201088,949
6154,201088,1576
6155,201088,2095
6156,201088,2157
6157,201088,2812
6158,201088,3635
6159,201088,4776
6160,201088,6104
6161,201088,6847
6162,201088,7321
6163,201088,9937
6164,201088,10085
6165,201088,10410
6166,201088,10562
6167,201088,10718
6168,201088,10950
6169,201088,12361
6170,201088,13015
6171,201088,15076
6172,201088,18522
6173,201088,155555
6174,201088,158111
6175,201088,161520
6176,201088,183817
6177,201088,209853
6178,201088,218122
6179,201088,218124
6180,201088,218130
6181,201088,218132
6182,5137,212
6183,5137,486
6184,5137,736
6185,5137,1373
6186,5137,4850
6187,5137,14544
6188,3093,255
6189,3093,572
6190,3093,33649
6191,3093,161693
6192,3093,161694
6193,3093,161705
6194,107846,378
6195,107846,789
6196,107846,3799
6197,107846,10092
6198,107846,10568
6199,107846,10685
6200,107846,14536
6201,107846,156786
6202,107846,214596
6203,188207,2035
6204,188207,8985
6205,188207,162861
6206,188207,180548
6207,188207,221954
6208,188207,221955
6209,4614,591
6210,4614,949
6211,4614,1815
6212,4614,2106
6213,4614,9830
6214,4614,155723
6215,24021,3133
6216,24021,3687
6217,24021,4197
6218,24021,4978
6219,24021,12564
6220,24021,231407
6221,11371,3356
6222,11371,155331
6223,11371,159408
6224,11371,159410
6225,11371,159413
6226,11371,159419
6227,11371,159422
6228,11371,159425
6229,11371,159431
6230,11371,159433
6231,11371,159434
6232,20352,4130
6233,20352,6783
6234,20352,7393
6235,20352,9823
6236,20352,10261
6237,20352,10551
6238,20352,12663
6239,20352,13014
6240,20352,15300
6241,20352,156928
6242,20352,157499
6243,20352,160097
6244,20352,161155
6245,20352,179095
6246,20352,179431
6247,20352,190999
6248,20352,194404
6249,20352,209714
6250,20352,219832
6251,20352,235459
6252,11517,380
6253,11517,1552
6254,11517,14512
6255,11517,155735
6256,11517,156120
6257,214756,5098
6258,214756,9663
6259,214756,15214
6260,214756,18074
6261,214756,158162
6262,214756,179430
6263,214756,187065
6264,214756,193682
6265,26428,186
6266,26428,490
6267,26428,1160
6268,26428,1605
6269,26428,6091
6270,26428,6158
6271,26428,6165
6272,26428,9682
6273,26428,9725
6274,26428,14704
6275,26428,40850
6276,26428,155651
6277,26428,161164
6278,26428,161166
6279,26428,161167
6280,26428,161168
6281,26428,165259
6282,26428,179367
6283,26428,190532
6284,26428,193554
6285,26428,206709
6286,26428,206713
6287,26428,206715
6288,26428,206716
6289,9824,420
6290,9824,1562
6291,9824,3465
6292,9824,4613
6293,9824,4924
6294,9824,6100
6295,9824,6737
6296,9824,8642
6297,9824,9715
6298,9824,9717
6299,9824,10183
6300,9824,10267
6301,9824,11931
6302,9824,15084
6303,9824,41376
6304,9824,155490
6305,9824,157677
6306,9824,160130
6307,9824,178857
6308,9824,189115
6309,9824,192389
6310,9824,200646
6311,9824,211711
6312,9824,211712
6313,48988,1157
6314,48988,5779
6315,48988,6038
6316,48988,6089
6317,48988,9713
6318,9008,470
6319,9008,918
6320,9008,3664
6321,9008,4434
6322,9008,6357
6323,9008,8231
6324,9008,11208
6325,9008,12193
6326,9008,209799
6327,9008,211141
6328,9008,219681
6329,300673,3547
6330,300673,9672
6331,300673,10349
6332,300673,11107
6333,300673,168683
6334,300673,180100
6335,300673,208611
6336,300673,209714
6337,12113,321
6338,12113,769
6339,12113,818
6340,12113,3737
6341,12113,6292
6342,12113,9145
6343,12113,9846
6344,12113,9849
6345,38778,2161
6346,38778,2415
6347,38778,9678
6348,38778,9719
6349,38778,179430
6350,38778,179431
6351,72331,840
6352,72331,3133
6353,72331,163671
6354,72331,179585
6355,72331,207928
6356,72331,209409
6357,72331,209714
6358,1844,212
6359,1844,613
6360,1844,1418
6361,1844,1437
6362,1844,1448
6363,1844,1568
6364,1844,1936
6365,1844,2483
6366,1844,9727
6367,1844,10051
6368,1844,14669
6369,1844,14789
6370,1844,15009
6371,1844,156031
6372,1844,159468
6373,1844,168346
6374,1844,169356
6375,1844,227432
6376,846,258
6377,846,720
6378,846,1328
6379,846,1523
6380,846,1603
6381,846,1812
6382,846,1826
6383,846,2766
6384,846,2908
6385,846,3271
6386,846,3288
6387,846,4249
6388,846,6086
6389,9703,1405
6390,9703,2280
6391,9703,5049
6392,9703,8659
6393,9703,14704
6394,9703,194576
6395,857,1327
6396,857,1430
6397,857,1543
6398,857,1956
6399,857,2770
6400,857,3800
6401,857,3930
6402,857,4299
6403,857,4300
6404,857,4302
6405,857,4303
6406,857,4304
6407,857,6092
6408,857,7956
6409,857,11108
6410,857,11111
6411,857,11371
6412,857,162365
6413,857,207883
6414,136797,9666
6415,136797,10494
6416,136797,11058
6417,136797,33885
6418,136797,41645
6419,136797,179431
6420,136797,209714
6421,3981,515
6422,3981,1475
6423,3981,4769
6424,3981,168750
6425,3981,187056
6426,425,311
6427,425,970
6428,425,990
6429,425,1445
6430,425,1452
6431,425,2078
6432,425,2079
6433,425,3737
6434,425,4428
6435,425,10506
6436,425,158017
6437,425,159955
6438,425,166958
6439,425,178645
6440,425,183414
6441,425,192918
6442,6171,3684
6443,72976,840
6444,72976,6001
6445,72976,10141
6446,72976,155294
6447,72976,159103
6448,72976,179585
6449,72976,185718
6450,72976,185722
6451,72976,185723
6452,72976,185728
6453,72976,185730
6454,72976,185733
6455,72976,185736
6456,72976,185740
6457,72976,185742
6458,72976,209409
6459,603,83
6460,603,310
6461,603,312
6462,603,490
6463,603,530
6464,603,779
6465,603,1430
6466,603,1721
6467,603,3074
6468,603,4563
6469,603,4565
6470,603,6256
6471,603,12190
6472,603,187056
6473,603,194063
6474,603,221385
6475,568,305
6476,568,1196
6477,568,1432
6478,568,2345
6479,568,4776
6480,568,9609
6481,568,9672
6482,568,9882
6483,568,10084
6484,568,10349
6485,568,10617
6486,568,14601
6487,568,14626
6488,568,156395
6489,568,184994
6490,568,189098
6491,568,193479
6492,568,226233
6493,568,226234
6494,568,226235
6495,568,226236
6496,9021,65
6497,9021,1441
6498,9021,1526
6499,9021,1991
6500,9021,2343
6501,9021,4290
6502,9021,4896
6503,9021,5153
6504,9021,9663
6505,9021,12200
6506,9021,207317
6507,82695,254
6508,82695,642
6509,82695,1411
6510,82695,1919
6511,82695,3412
6512,82695,4344
6513,82695,5638
6514,82695,6092
6515,82695,11196
6516,82695,13027
6517,82695,13072
6518,82695,13092
6519,82695,15232
6520,82695,15234
6521,82695,186951
6522,9489,9799
6523,9489,182195
6524,9489,187056
6525,12133,1412
6526,12133,4970
6527,12133,5707
6528,12133,6062
6529,12133,7714
6530,12133,8631
6531,12133,14647
6532,12133,179430
6533,12133,179431
6534,9342,387
6535,9342,470
6536,9342,1701
6537,9342,2284
6538,9342,9725
6539,9342,9748
6540,41733,3306
6541,41733,8631
6542,41733,11546
6543,41733,15210
6544,41733,15211
6545,41733,15212
6546,41733,15213
6547,41733,15215
6548,227306,1956
6549,227306,1968
6550,227306,5565
6551,227306,6075
6552,227306,6091
6553,227306,10456
6554,227306,187056
6555,227306,208820
6556,5551,1432
6557,5551,3801
6558,5551,14626
6559,5551,172971
6560,9350,2805
6561,9350,3800
6562,9350,4245
6563,9350,4702
6564,9350,8624
6565,9350,10051
6566,9350,10594
6567,9350,10794
6568,9350,159212
6569,9350,229053
6570,9208,720
6571,9208,1261
6572,9208,1316
6573,9208,1353
6574,9208,1666
6575,9208,1825
6576,9208,3203
6577,9208,5572
6578,9208,8122
6579,9208,9052
6580,9208,10085
6581,9208,12371
6582,9208,13008
6583,9208,14601
6584,9208,15263
6585,9208,18034
6586,9208,162365
6587,9208,208547
6588,9208,209476
6589,9208,214472
6590,9208,215861
6591,9208,219869
6592,4244,965
6593,4244,1599
6594,4244,1660
6595,4244,2417
6596,4244,3321
6597,4244,3923
6598,4244,206736
6599,1852,321
6600,1852,708
6601,1852,905
6602,1852,1701
6603,1852,2733
6604,1852,2736
6605,1852,5597
6606,1852,10084
6607,1852,11399
6608,1852,11612
6609,1852,18029
6610,1852,18030
6611,1852,18031
6612,11820,171452
6613,11820,171453
6614,11820,171459
6615,11820,171461
6616,11820,171468
6617,11820,171469
6618,11820,171473
6619,76493,190066
6620,345,314
6621,345,459
6622,345,460
6623,345,826
6624,345,1441
6625,345,1664
6626,345,1817
6627,345,2404
6628,345,10776
6629,345,33625
6630,196867,4344
6631,196867,13014
6632,196867,155643
6633,256591,3182
6634,256591,3202
6635,256591,9016
6636,256591,9758
6637,256591,9823
6638,256591,10453
6639,59962,128
6640,59962,6054
6641,59962,13043
6642,59962,182178
6643,59962,182185
6644,59962,182195
6645,59962,182196
6646,59962,182198
6647,59962,182204
6648,36648,1812
6649,36648,3633
6650,36648,5572
6651,36648,9259
6652,36648,9715
6653,36648,9717
6654,36648,14731
6655,36648,14735
6656,36648,14926
6657,36648,40884
6658,36648,162085
6659,36648,163074
6660,36648,166720
6661,36648,174871
6662,36648,174878
6663,1880,1008
6664,1880,1981
6665,1880,4278
6666,1880,7059
6667,1880,40847
6668,1880,193008
6669,9440,833
6670,9440,840
6671,9440,2946
6672,9440,3692
6673,9440,6375
6674,9440,34094
6675,71679,1852
6676,71679,4565
6677,71679,9663
6678,71679,10410
6679,71679,12369
6680,71679,12377
6681,71679,41645
6682,71679,186450
6683,71679,188955
6684,71679,188957
6685,71679,188959
6686,71679,188973
6687,71679,197990
6688,10483,830
6689,10483,4565
6690,10483,5144
6691,10483,9774
6692,10483,9775
6693,10483,9777
6694,10483,9778
6695,10483,9779
6696,10483,9844
6697,10483,14819
6698,11412,441
6699,11412,1453
6700,11412,1562
6701,11412,3713
6702,11412,10123
6703,11412,10508
6704,11412,10685
6705,11412,14768
6706,11412,41414
6707,11412,166625
6708,11412,176802
6709,11412,188907
6710,11412,212801
6711,11412,228081
6712,11983,1562
6713,11983,1605
6714,11983,9937
6715,11983,33705
6716,6795,4414
6717,6795,6095
6718,6795,9951
6719,6795,10891
6720,6795,12405
6721,6795,14626
6722,550,825
6723,550,851
6724,550,1541
6725,550,3927
6726,550,4142
6727,550,4565
6728,550,14819
6729,11170,579
6730,11170,1228
6731,11170,1482
6732,11170,3616
6733,11170,6075
6734,9292,716
6735,9292,2967
6736,9292,5918
6737,9292,6168
6738,10783,902
6739,10783,3586
6740,10783,3694
6741,10783,4258
6742,10783,7832
6743,10783,11061
6744,10783,187056
6745,100241,634
6746,100241,2011
6747,100241,2095
6748,100241,2486
6749,100241,3071
6750,100241,6152
6751,100241,6737
6752,100241,10842
6753,100241,11408
6754,100241,14955
6755,100241,15001
6756,100241,33783
6757,100241,156395
6758,100241,209714
6759,257,212
6760,257,516
6761,257,542
6762,257,708
6763,257,714
6764,257,6272
6765,257,6783
6766,257,9727
6767,257,14819
6768,257,46958
6769,257,208349
6770,9947,779
6771,9947,9717
6772,9947,12367
6773,9947,15285
6774,189,703
6775,189,4565
6776,189,7089
6777,189,9826
6778,189,9937
6779,189,15016
6780,189,18712
6781,189,178857
6782,189,207268
6783,189,209714
6784,12618,1326
6785,12618,6083
6786,12618,12617
6787,12618,34079
6788,12618,175421
6789,12618,188127
6790,12618,208397
6791,253412,1262
6792,253412,3373
6793,253412,5827
6794,253412,8624
6795,253412,10794
6796,253412,34079
6797,253412,156783
6798,253412,159212
6799,253412,185722
6800,253412,192779
6801,253412,209714
6802,1427,90
6803,1427,293
6804,1427,549
6805,1427,1415
6806,1427,1523
6807,1427,1817
6808,1427,1866
6809,1427,2483
6810,1427,3568
6811,1427,5558
6812,1427,5560
6813,1427,5561
6814,1427,5562
6815,1427,5600
6816,1427,6152
6817,1427,6257
6818,1427,6272
6819,1427,34079
6820,1427,158194
6821,818,83
6822,818,339
6823,818,380
6824,818,402
6825,818,470
6826,818,720
6827,818,1321
6828,818,1375
6829,818,1423
6830,818,1568
6831,818,1690
6832,818,1881
6833,818,1926
6834,818,2334
6835,818,3290
6836,818,3346
6837,818,3371
6838,818,3796
6839,818,4507
6840,818,4539
6841,818,4541
6842,818,15267
6843,818,179431
6844,16577,9715
6845,329,911
6846,329,1718
6847,329,1719
6848,329,1720
6849,329,1764
6850,329,1765
6851,329,1767
6852,329,2041
6853,329,12616
6854,329,155582
6855,329,158340
6856,329,178010
6857,12160,75
6858,12160,395
6859,12160,798
6860,12160,1559
6861,12160,4391
6862,12160,5074
6863,12160,6165
6864,12160,9550
6865,9331,441
6866,9331,470
6867,9331,502
6868,9331,591
6869,9331,720
6870,9331,818
6871,9331,840
6872,9331,1589
6873,9331,1812
6874,9331,2148
6875,9331,2149
6876,9331,2532
6877,9331,3045
6878,9331,3070
6879,9331,3074
6880,9331,3547
6881,9331,5265
6882,9331,6091
6883,9331,7336
6884,9331,10175
6885,9331,10410
6886,9331,10950
6887,9331,11106
6888,9331,14819
6889,9331,155723
6890,9331,226620
6891,9072,1009
6892,9072,2393
6893,9072,2587
6894,9072,5290
6895,9072,15009
6896,3536,339
6897,3536,1956
6898,3536,6790
6899,3536,10364
6900,9087,833
6901,9087,840
6902,9087,1605
6903,9087,33476
6904,9087,211505
6905,12177,6075
6906,12177,6483
6907,12177,8616
6908,12177,10267
6909,12177,10540
6910,12177,14636
6911,12177,180824
6912,12177,192394
6913,12177,195730
6914,12177,196271
6915,12177,208470
6916,12177,208471
6917,12177,208473
6918,12138,585
6919,12138,1375
6920,12138,3607
6921,12138,5694
6922,12138,159449
6923,12138,179431
6924,273248,801
6925,273248,1016
6926,273248,1262
6927,273248,2398
6928,273248,7150
6929,273248,33600
6930,273248,156783
6931,273248,187321
6932,9955,271
6933,9955,2070
6934,9955,6075
6935,9955,9823
6936,9955,157168
6937,50359,6285
6938,50359,8631
6939,50359,9921
6940,50359,9923
6941,50359,179430
6942,50359,209220
6943,1271,3597
6944,1271,5538
6945,1271,5539
6946,1271,6092
6947,1271,8637
6948,1271,14704
6949,1271,171603
6950,1271,190999
6951,693,591
6952,693,970
6953,693,1196
6954,693,2088
6955,693,2606
6956,693,3453
6957,693,3454
6958,693,3455
6959,693,3456
6960,693,6188
6961,693,18035
6962,693,183886
6963,14306,736
6964,14306,818
6965,14306,8841
6966,14306,15162
6967,14306,179431
6968,14306,209064
6969,14306,230873
6970,497,531
6971,497,577
6972,497,791
6973,497,818
6974,497,2499
6975,497,2501
6976,497,2881
6977,497,5571
6978,497,9774
6979,497,11263
6980,497,156597
6981,497,167696
6982,497,180162
6983,497,214548
6984,11199,1599
6985,11199,7312
6986,11199,11475
6987,11199,14736
6988,11199,168132
6989,11199,168135
6990,11199,168141
6991,11199,176793
6992,11199,178517
6993,9982,1357
6994,9982,1415
6995,9982,1826
6996,9982,2479
6997,9982,9951
6998,9982,12392
6999,9982,14909
7000,9982,18165
7001,9982,179431
7002,9982,209714
7003,210577,818
7004,210577,5809
7005,210577,10941
7006,210577,11513
7007,210577,156091
7008,210577,169962
7009,210577,191199
7010,210577,199073
7011,210577,207431
7012,210577,222665
7013,2501,90
7014,2501,107
7015,2501,782
7016,2501,818
7017,2501,1308
7018,2501,1453
7019,2501,1589
7020,2501,3022
7021,2501,3045
7022,2501,4663
7023,2501,10685
7024,2501,10950
7025,2501,14967
7026,2501,15156
7027,2501,15483
7028,2501,33507
7029,2501,159433
7030,2501,164713
7031,2501,174617
7032,2501,185702
7033,2501,187023
7034,2501,187844
7035,2501,188955
7036,710,701
7037,710,769
7038,710,1308
7039,710,2812
7040,710,3268
7041,710,3272
7042,710,3278
7043,710,3376
7044,710,3531
7045,710,3560
7046,710,3561
7047,710,3562
7048,710,3563
7049,710,3564
7050,710,193008
7051,2275,236
7052,2275,703
7053,2275,818
7054,2275,910
7055,2275,1402
7056,2275,2340
7057,2275,2483
7058,2275,4595
7059,2275,5340
7060,2275,6078
7061,2275,9665
7062,2275,9826
7063,2275,10085
7064,2275,10410
7065,2275,12365
7066,2275,15300
7067,2275,177185
7068,2275,227890
7069,37165,2147
7070,37165,3979
7071,37165,4565
7072,37165,10328
7073,37165,207063
7074,37165,207064
7075,9837,488
7076,9837,1160
7077,9837,1949
7078,9837,2226
7079,9837,4152
7080,9837,6088
7081,9837,157894
7082,9837,183814
7083,9837,186939
7084,9837,187056
7085,10708,271
7086,10708,3836
7087,10708,4590
7088,10708,10103
7089,10708,156052
7090,136400,1568
7091,136400,4654
7092,136400,9717
7093,136400,10594
7094,136400,10718
7095,136400,15363
7096,136400,156805
7097,10992,1721
7098,10992,6088
7099,10992,8841
7100,10992,12097
7101,10992,209714
7102,9654,110
7103,9654,387
7104,9654,477
7105,9654,720
7106,9654,1201
7107,9654,1262
7108,9654,1321
7109,9654,1552
7110,9654,2157
7111,9654,3713
7112,9654,8430
7113,9654,9714
7114,9654,9728
7115,9654,9748
7116,9654,9826
7117,9654,10051
7118,9654,10476
7119,9654,10604
7120,9654,12391
7121,9654,12670
7122,9654,14601
7123,9654,15234
7124,9654,15300
7125,9654,15483
7126,9654,158584
7127,9654,159510
7128,9654,159511
7129,9654,177958
7130,2642,242
7131,2642,6592
7132,2642,9799
7133,2642,10909
7134,2642,12547
7135,2642,196407
7136,8916,1402
7137,8916,1701
7138,8916,2346
7139,8916,3126
7140,8916,3640
7141,8916,4967
7142,8916,6091
7143,8916,7376
7144,8916,13065
7145,8916,161248
7146,8916,225061
7147,19899,2041
7148,19899,2587
7149,19899,5828
7150,19899,6611
7151,19899,8728
7152,19899,9767
7153,19899,18480
7154,19899,179430
7155,19899,179431
7156,19899,215533
7157,19899,215534
7158,2119,6315
7159,2119,6316
7160,2119,9844
7161,9641,65
7162,9641,1889
7163,9641,4498
7164,9641,5905
7165,9641,7269
7166,9641,9823
7167,9641,33694
7168,294254,818
7169,294254,836
7170,294254,2158
7171,294254,4458
7172,294254,4565
7173,294254,4884
7174,294254,10562
7175,294254,10685
7176,294254,12377
7177,294254,14527
7178,294254,14673
7179,294254,18034
7180,294254,41412
7181,294254,162344
7182,294254,188950
7183,294254,188957
7184,294254,204967
7185,294254,213987
7186,294254,219843
7187,38167,7348
7188,38167,11322
7189,38167,14636
7190,38167,15160
7191,38167,192096
7192,5994,1022
7193,5994,34004
7194,5994,184559
7195,5994,207317
7196,5994,231932
7197,5994,231933
7198,39514,591
7199,39514,4948
7200,39514,11325
7201,39514,12355
7202,39514,18115
7203,39514,18117
7204,39514,165909
7205,9563,579
7206,9563,1482
7207,9563,4613
7208,9563,5621
7209,9563,6075
7210,9563,155802
7211,547,128
7212,547,242
7213,547,680
7214,547,1534
7215,547,2246
7216,547,2284
7217,547,2673
7218,547,2749
7219,547,2751
7220,547,2752
7221,547,2753
7222,547,2754
7223,547,2755
7224,547,5809
7225,547,6711
7226,547,9935
7227,547,10707
7228,547,18165
7229,547,18330
7230,1538,387
7231,1538,444
7232,1538,782
7233,1538,1562
7234,1538,1749
7235,1538,1812
7236,1538,2708
7237,1538,6149
7238,1538,12670
7239,1538,13112
7240,1538,14536
7241,1538,15009
7242,1538,163656
7243,9334,1160
7244,9334,1530
7245,11128,168110
7246,11128,168115
7247,75780,818
7248,75780,1589
7249,75780,5340
7250,75780,6149
7251,75780,180124
7252,8914,2988
7253,8914,15097
7254,8914,158101
7255,8914,158108
7256,8914,158111
7257,13576,3490
7258,13576,6027
7259,13576,6029
7260,13576,179430
7261,13576,179431
7262,39538,83
7263,39538,2766
7264,39538,4884
7265,39538,6564
7266,39538,6898
7267,39538,9744
7268,39538,13004
7269,39538,14674
7270,39538,14675
7271,39538,14760
7272,39538,17995
7273,10628,1322
7274,10628,5090
7275,10628,5657
7276,10628,160488
7277,10628,208662
7278,14836,1566
7279,14836,4484
7280,14836,10668
7281,14836,33465
7282,14836,33466
7283,14836,33467
7284,14836,33468
7285,14836,179430
7286,14836,179431
7287,8645,3352
7288,8645,5096
7289,8645,6711
7290,8645,14798
7291,8645,187291
7292,9509,534
7293,9509,591
7294,9509,1930
7295,9509,2913
7296,9509,3036
7297,9509,3088
7298,9509,10668
7299,9509,15156
7300,9509,33457
7301,9509,156816
7302,9509,181117
7303,9509,182733
7304,10067,494
7305,10067,970
7306,10067,1022
7307,10067,1157
7308,10067,4375
7309,10067,5133
7310,10067,5600
7311,10067,10909
7312,10067,15162
7313,10067,18035
7314,10067,41538
7315,9384,167715
7316,9384,167724
7317,9384,167726
7318,9279,65
7319,9279,1441
7320,9279,1991
7321,9279,4290
7322,9279,6300
7323,9279,207317
7324,9279,210190
7325,9279,210191
7326,1487,4252
7327,1487,5572
7328,1487,9665
7329,1487,9715
7330,1487,11627
7331,1487,12208
7332,1487,15001
7333,1487,156174
7334,1487,174406
7335,1487,174413
7336,1487,179431
7337,9422,3836
7338,9422,5212
7339,9422,6145
7340,9422,8097
7341,9422,10909
7342,9422,49960
7343,77174,2723
7344,77174,10121
7345,77174,10541
7346,77174,10623
7347,77174,162846
7348,77174,175387
7349,77174,179430
7350,77174,181755
7351,77174,181820
7352,77174,181822
7353,77174,181834
7354,77174,215191
7355,4824,1812
7356,4824,2106
7357,4824,2708
7358,9620,530
7359,9620,5721
7360,9620,14760
7361,9620,33626
7362,9302,416
7363,9302,2136
7364,9302,3658
7365,9302,8476
7366,9302,12193
7367,10199,1797
7368,10199,2137
7369,10199,2161
7370,10199,3446
7371,10199,9812
7372,10199,167982
7373,10199,189098
7374,10199,215184
7375,10199,230873
7376,10771,258
7377,10771,2051
7378,10771,2072
7379,10771,2820
7380,10771,4289
7381,10771,6350
7382,3512,949
7383,3512,2314
7384,3512,3376
7385,3512,11219
7386,3512,13008
7387,137094,212
7388,137094,417
7389,137094,591
7390,137094,949
7391,137094,1589
7392,137094,1653
7393,137094,2051
7394,137094,2139
7395,137094,9826
7396,137094,10410
7397,137094,18420
7398,137094,33705
7399,137094,155723
7400,137094,188114
7401,137094,199364
7402,137094,202296
7403,274479,1382
7404,274479,1436
7405,274479,2660
7406,274479,5565
7407,274479,9672
7408,274479,233558
7409,267860,212
7410,267860,949
7411,267860,158774
7412,8078,803
7413,8078,3070
7414,8078,4565
7415,8078,9663
7416,8078,9951
7417,8078,10085
7418,8078,11579
7419,8078,11628
7420,8078,14760
7421,8078,18082
7422,8078,18086
7423,8078,155336
7424,8078,158256
7425,8078,158993
7426,8078,163270
7427,8078,163561
7428,8078,197239
7429,8078,226177
7430,8078,226178
7431,8078,226179
7432,8078,226180
7433,7485,417
7434,7485,1589
7435,7485,2944
7436,7485,5514
7437,7485,5885
7438,7485,9897
7439,7485,12355
7440,7485,18525
7441,170687,818
7442,170687,10121
7443,170687,15300
7444,170687,167982
7445,170687,179431
7446,6435,616
7447,6435,2343
7448,6435,5147
7449,6435,9673
7450,6435,10541
7451,6435,190821
7452,137106,494
7453,137106,5376
7454,137106,6054
7455,137106,9977
7456,137106,10324
7457,137106,10542
7458,137106,13072
7459,137106,163455
7460,137106,179431
7461,137106,204035
7462,137106,210090
7463,137106,230775
7464,10040,1336
7465,10040,2562
7466,10040,3799
7467,10040,8697
7468,10040,18525
7469,6278,12554
7470,6278,34152
7471,6278,173893
7472,6278,173901
7473,6278,173903
7474,6278,173905
7475,6278,173911
7476,6278,173912
7477,6278,173913
7478,6278,173914
7479,82682,12670
7480,82682,13142
7481,17610,1530
7482,17610,2831
7483,17610,4428
7484,17610,7540
7485,17610,10406
7486,17610,159955
7487,17610,178645
7488,17610,179431
7489,17610,183414
7490,17610,192918
7491,22954,1485
7492,22954,3644
7493,22954,4106
7494,22954,5856
7495,22954,6075
7496,22954,6081
7497,22954,7912
7498,22954,8570
7499,22954,12425
7500,22954,12987
7501,22954,33648
7502,22954,179431
7503,16995,417
7504,16995,441
7505,16995,703
7506,16995,736
7507,16995,782
7508,16995,918
7509,16995,1705
7510,16995,4222
7511,16995,5514
7512,16995,6078
7513,16995,6085
7514,16995,6086
7515,16995,9826
7516,16995,9950
7517,16995,10851
7518,16995,12193
7519,16558,470
7520,9849,9951
7521,9849,10539
7522,9849,10988
7523,9849,11860
7524,5820,840
7525,5820,33705
7526,16866,3243
7527,16866,4862
7528,16866,9831
7529,16866,9951
7530,16866,10158
7531,16866,13194
7532,16866,179431
7533,201,402
7534,201,441
7535,201,502
7536,201,503
7537,201,505
7538,201,671
7539,201,768
7540,201,803
7541,201,1399
7542,201,1430
7543,201,1475
7544,201,6110
7545,201,12388
7546,201,161176
7547,11775,387
7548,11775,782
7549,11775,1326
7550,11775,2699
7551,11775,2708
7552,11775,5728
7553,11775,6148
7554,11775,8201
7555,11775,10909
7556,11775,10911
7557,11775,15160
7558,87825,515
7559,87825,1480
7560,87825,1484
7561,87825,1686
7562,87825,4995
7563,87825,6075
7564,87825,8732
7565,87825,11333
7566,87825,186903
7567,87825,186906
7568,87825,186908
7569,87825,200574
7570,87825,229043
7571,87825,229046
7572,87825,229049
7573,87825,229050
7574,12201,9826
7575,12201,14819
7576,12201,164881
7577,12201,180668
7578,11015,520
7579,11015,818
