cast_id,movie_id,role_id
938428,180,397
964601,180,386
1052078,180,491
1064648,180,479
1186571,180,500
1206190,180,272
1218933,180,483
1325235,180,235
1327842,180,63
1330574,180,141
1338976,180,422
1339432,180,314
1341865,180,370
1352958,180,390
1357070,180,478
1372204,180,305
1376897,180,136
1378218,180,216
1378236,180,501
1378753,180,359
1389534,180,162
1391749,180,52
1393456,180,160
1394491,180,476
1395463,180,97
1398972,180,480
1399899,180,33
1400547,180,5
1400849,180,340
1400853,180,137
1401105,180,499
1406789,180,290
1411521,180,423
1412985,180,205
1412990,180,97
1412990,180,436
1414177,180,418
1415090,180,220
1429549,180,126
1431055,180,496
1435586,180,91
1449172,180,210
1457630,180,329
1462787,180,464
1463304,180,441
1535949,180,58
1547040,180,223
1549635,180,145
1550636,180,237
1551104,180,354
1552531,180,103
1567949,180,144
1569802,180,447
1570740,180,236
1578204,180,228
1582654,180,195
1594930,180,428
1595461,180,435
1595487,180,355
1619978,180,147
1622073,180,51
1622079,180,263
1622081,180,202
1622083,180,438
1622098,180,269
1622099,180,391
1622100,180,179
1622101,180,312
1622102,180,341
1622103,180,382
1622104,180,385
1622106,180,396
1622107,180,407
1622108,180,486
1622111,180,84
1622112,180,189
1622113,180,212
1622114,180,255
1622116,180,256
1622119,180,320
1622120,180,324
1622121,180,347
1622122,180,353
1622126,180,1
1622127,180,45
1622129,180,163
1622130,180,444
1622131,180,168
1622132,180,284
1685460,180,309
1691216,180,69
1733142,180,298
1733188,180,176
1738157,180,2
1741194,180,297
1791939,180,96
1837365,180,71
1859697,180,217
1859701,180,460
1859715,180,231
1859723,180,276
1859746,180,241
1859748,180,316
10980,672,510
10989,672,510
10990,672,510
194,672,510
4566,672,510
10993,672,510
11181,672,510
1923,672,510
10978,672,510
11180,672,510
10991,672,510
96841,672,510
11355,672,510
1834,672,510
13014,672,510
96851,672,510
140368,672,510
10983,672,510
10981,672,510
10982,672,510
8930,672,510
477,672,510
20999,672,510
956224,672,510
11212,672,510
234923,672,510
234922,672,510
11179,672,510
1364032,672,510
10992,672,510
11184,672,510
23076,672,510
6199,672,510
9138,672,510
8444,672,510
1797002,672,510
871100,672,510
11183,672,510
1090782,672,510
11185,672,510
11186,672,510
10655,672,510
740,672,510
11177,672,510
1797000,672,510
1796502,672,510
1797001,672,510
1090783,672,510
1797003,672,510
58778,672,510
1643,672,510
10988,672,510
14950,672,510
11182,672,510
11178,672,510
203538,672,510
10986,672,510
1797009,672,510
105823,672,510
94020,672,510
1507605,672,510
491,672,302
293,672,173
5331,672,388
5491,672,325
6875,672,182
38887,672,486
10965,672,171
10965,672,195
10966,672,299
10967,672,363
10968,672,318
10969,672,102
10710,672,55
10971,672,269
10972,672,418
10976,672,445
11166,672,135
11167,672,55
10908,672,55
10714,672,142
11173,672,271
11174,672,456
11175,672,427
11176,672,447
11222,672,195
10788,672,55
11296,672,177
11297,672,220
40817,672,422
40823,672,209
65614,672,195
11711,672,78
16589,672,378
34513,672,55
17599,672,483
17828,672,195
42267,672,413
26144,672,55
34896,672,204
42178,672,210
58697,672,122
75584,672,397
1032070,672,91
1081428,672,247
1115279,672,31
1117950,672,314
1135836,672,152
1176206,672,320
1211221,672,240
1322147,672,504
1324461,672,145
1338233,672,478
1341743,672,385
1355308,672,51
1373728,672,212
1388850,672,56
1389525,672,52
1389526,672,136
1390388,672,370
1393325,672,164
1393351,672,362
1393448,672,438
1394719,672,228
1395449,672,500
1400012,672,390
1401126,672,507
1401714,672,165
1403634,672,371
1404221,672,501
1404861,672,10
1406789,672,454
1407858,672,162
1411096,672,316
1415975,672,324
1417413,672,340
1424172,672,45
1428506,672,436
1430192,672,261
1453613,672,441
1471947,672,203
1484191,672,241
1513639,672,431
1521831,672,323
1535099,672,300
1536551,672,499
1536594,672,496
1546177,672,435
1550058,672,290
1550634,672,353
1551050,672,502
1553728,672,69
1554045,672,5
1570042,672,354
1572559,672,179
1576007,672,309
1578653,672,103
1591554,672,97
1591558,672,223
1591576,672,484
1591577,672,491
1591761,672,126
1591770,672,331
1591771,672,88
1591772,672,420
1592204,672,257
1592205,672,305
1592207,672,202
1592208,672,236
1592210,672,345
1592211,672,258
1592212,672,272
1592215,672,341
1592217,672,359
1592219,672,382
1592222,672,428
1592226,672,434
1592227,672,464
1592228,672,477
1592605,672,84
1592606,672,189
1592607,672,256
1592609,672,75
1592614,672,163
1592616,672,200
1592617,672,482
1733132,672,298
1738171,672,460
1739826,672,472
1767782,672,13
1772976,672,297
1796507,672,447
1836729,672,71
1836741,672,374
1836745,672,26
1836782,672,176
1836787,672,37
1836789,672,70
1836796,672,2
1836798,672,4
1836800,672,89
1836880,672,279
8784,36557,510
10912,36557,510
1019,36557,510
5309,36557,510
2954,36557,510
3753,36557,510
10916,36557,510
10917,36557,510
4812,36557,510
2244,36557,510
29930,36557,510
10920,36557,510
76339,36557,510
94955,36557,510
40660,36557,510
49487,36557,510
1088,36557,510
1214517,36557,510
1070749,36557,510
213596,36557,510
1156342,36557,510
125039,36557,510
2627,36557,510
27398,36557,510
10075,36557,510
70874,36557,510
15199,36557,510
1435015,36557,510
1503867,36557,510
1503868,36557,510
64014,36557,510
47625,36557,510
10923,36557,510
1503869,36557,510
1503870,36557,510
1503871,36557,510
147729,36557,510
25753,36557,510
58781,36557,510
235169,36557,510
156379,36557,510
1503872,36557,510
1503873,36557,510
1244700,36557,510
1070855,36557,510
1503874,36557,510
1230749,36557,510
1395428,36557,510
59038,36557,510
1503875,36557,510
18183,36557,510
1503876,36557,510
69678,36557,510
1503877,36557,510
1503878,36557,510
25723,36557,510
108461,36557,510
1503880,36557,510
10709,36557,510
207606,36557,510
1503881,36557,510
1503882,36557,510
1118362,36557,510
1503883,36557,510
138197,36557,510
128085,36557,510
1233647,36557,510
1503884,36557,510
1503885,36557,510
1363049,36557,510
158079,36557,510
10702,36557,510
1093967,36557,510
11354,36557,510
214477,36557,510
1496358,36557,510
1091236,36557,510
993093,36557,510
172859,36557,510
8380,36557,55
455,36557,363
2523,36557,182
9856,36557,299
8524,36557,325
6489,36557,286
10972,36557,413
10908,36557,55
10714,36557,142
10788,36557,55
11350,36557,418
10496,36557,102
10666,36557,318
10702,36557,171
10709,36557,173
10905,36557,122
40749,36557,370
40823,36557,209
10789,36557,388
12761,36557,456
13930,36557,60
16683,36557,418
17649,36557,378
10783,36557,363
10782,36557,363
44645,36557,102
81517,36557,63
69678,36557,318
75104,36557,500
105330,36557,427
117235,36557,415
119178,36557,102
134570,36557,167
193339,36557,434
548416,36557,331
588604,36557,261
1024842,36557,499
1034754,36557,55
1046886,36557,195
1057785,36557,102
1322147,36557,145
1325212,36557,388
1325557,36557,494
1325917,36557,451
1334489,36557,55
1334490,36557,269
1334491,36557,52
1334492,36557,339
1334493,36557,52
1334494,36557,136
1334495,36557,339
1334496,36557,340
1334497,36557,136
1334498,36557,102
1335559,36557,290
1376803,36557,501
1380002,36557,438
1388850,36557,56
1389541,36557,212
1392246,36557,97
1392249,36557,478
1392609,36557,422
1393119,36557,422
1394040,36557,438
1394108,36557,56
1395024,36557,422
1398089,36557,216
1398107,36557,445
1398934,36557,97
1398934,36557,436
1403641,36557,479
1403762,36557,500
1403800,36557,209
1404244,36557,226
1404539,36557,445
1404549,36557,370
1407216,36557,501
1407858,36557,9
1408204,36557,209
1408373,36557,418
1408378,36557,162
1408793,36557,269
1408794,36557,331
1408795,36557,331
1408796,36557,331
1408797,36557,56
1408799,36557,418
1408802,36557,428
1408811,36557,501
1408812,36557,499
1408813,36557,500
1408814,36557,97
1408816,36557,97
1408820,36557,97
1408822,36557,354
1408825,36557,438
1408830,36557,25
1408834,36557,354
1408836,36557,386
1408839,36557,386
1408842,36557,167
1408843,36557,204
1408844,36557,478
1408845,36557,308
1408846,36557,261
1408847,36557,261
1408848,36557,261
1408849,36557,347
1408850,36557,484
1408851,36557,261
1408852,36557,261
1408853,36557,370
1408855,36557,370
1408856,36557,60
1408857,36557,60
1408858,36557,60
1413028,36557,223
1455486,36557,60
1456365,36557,223
1477203,36557,78
1533537,36557,290
1566626,36557,470
1599285,36557,193
1602319,36557,102
1606561,36557,189
1701216,36557,474
13240,869,510
3129,869,510
1283,869,510
61981,869,510
10823,869,510
13241,869,510
13242,869,510
11398,869,510
13243,869,510
10017,869,510
44824,869,510
13260,869,510
1225896,869,510
4452,869,510
33521,869,510
3493,869,510
8191,869,510
1295,869,510
3952,869,510
16178,869,510
4030,869,510
2076,869,510
18917,869,510
142,869,79
2215,869,102
1226,869,325
510,869,171
531,869,302
541,869,182
553,869,451
557,869,142
1297,869,318
1301,869,173
2100,869,79
2103,869,79
9618,869,55
12240,869,299
13245,869,182
13588,869,388
15017,869,269
1319383,869,55
1432957,869,284
1479807,869,370
1100,280,510
2713,280,510
418,280,510
820,280,510
75027,280,510
3977,280,510
2716,280,510
3981,280,510
3982,280,510
3978,280,510
3979,280,510
3980,280,510
20761,280,510
8856,280,510
101660,280,510
87404,280,510
157633,280,510
27530,280,510
99778,280,510
9568,280,510
16184,280,510
16185,280,510
56459,280,510
87317,280,510
107362,280,510
193048,280,510
84710,280,510
14329,280,510
16563,280,510
132054,280,510
159264,280,510
33501,280,510
30148,280,510
1583678,280,510
1448219,280,510
31561,280,510
13458,280,510
1562995,280,510
1236011,280,510
2711,280,510
42168,280,510
1881258,280,510
563,280,19
796,280,388
869,280,195
898,280,182
1262,280,102
2216,280,415
2710,280,171
2710,280,318
2710,280,508
2711,280,508
2722,280,302
2723,280,173
3976,280,84
3983,280,122
3984,280,122
3985,280,182
3986,280,195
3987,280,182
3988,280,55
3989,280,142
3990,280,269
3991,280,88
3992,280,415
3993,280,494
3995,280,269
3996,280,413
8090,280,39
9990,280,325
13458,280,445
14657,280,209
22059,280,104
23352,280,269
25014,280,102
30148,280,496
32487,280,223
57347,280,60
60261,280,272
61838,280,447
65238,280,97
121347,280,370
161787,280,447
554533,280,93
1026322,280,97
1086439,280,60
1236036,280,60
1321587,280,145
1339468,280,370
1394560,280,102
1395269,280,497
1401105,280,499
1408722,280,290
1411166,280,237
1415465,280,418
1435597,280,410
1512019,280,314
1549652,280,290
1572080,280,362
1644820,280,308
3894,11322,510
85,11322,510
1771,11322,510
8289,11322,510
8293,11322,510
28660,11322,510
38673,11322,510
22290,11322,510
17941,11322,510
32747,11322,510
36662,11322,510
785,11322,510
1371,11322,510
36091,11322,510
76512,11322,510
1226707,11322,510
10822,11322,510
1052875,11322,510
1052876,11322,510
83402,11322,510
1052877,11322,510
1052878,11322,510
1052879,11322,510
82042,11322,510
15268,11322,510
1115,11322,510
1018310,11322,510
51792,11322,510
1395525,11322,510
1953,11322,510
1217571,11322,510
1624910,11322,510
1624925,11322,510
1624928,11322,510
1624934,11322,510
121718,11322,510
40543,11322,510
206483,11322,510
134787,11322,510
52647,11322,510
35025,11322,510
1188193,11322,510
17193,11322,510
143714,11322,510
137386,11322,510
1012144,11322,510
3127,11322,510
1624948,11322,510
1624949,11322,510
2952,11322,102
380,11322,195
557,11322,142
638,11322,363
638,11322,171
638,11322,318
10816,11322,182
897,11322,102
2484,11322,19
3305,11322,195
5336,11322,269
5581,11322,302
8287,11322,386
8848,11322,55
12035,11322,451
13588,11322,388
11099,11322,173
15327,11322,325
35176,11322,182
25201,11322,501
17815,11322,363
23226,11322,195
57343,11322,318
65327,11322,500
70306,11322,299
84665,11322,363
92467,11322,501
92475,11322,500
73916,11322,9
73916,11322,162
578778,11322,501
938105,11322,499
1012269,11322,52
1089662,11322,386
1116937,11322,209
1177364,11322,436
1227175,11322,418
1251373,11322,447
1269676,11322,269
1316003,11322,270
1318192,11322,104
1325235,11322,145
1336715,11322,500
1341786,11322,418
1352600,11322,104
1360109,11322,500
1367672,11322,212
1380479,11322,456
1386923,11322,370
1388888,11322,386
1390360,11322,501
1393883,11322,438
1395430,11322,52
1397823,11322,209
1399914,11322,456
1400812,11322,9
1400812,11322,162
1401891,11322,499
1403411,11322,97
1403643,11322,370
1404366,11322,9
1404366,11322,162
1404763,11322,9
1404763,11322,162
1405419,11322,167
1406389,11322,418
1409245,11322,167
1409831,11322,378
1412213,11322,114
1413092,11322,418
1413153,11322,136
1414531,11322,204
1415007,11322,9
1415007,11322,162
1415503,11322,58
1416584,11322,431
1424160,11322,9
1424160,11322,162
1428190,11322,428
1428226,11322,145
1459647,11322,422
1461178,11322,97
1524757,11322,219
1533039,11322,50
1536948,11322,237
1536949,11322,507
1536953,11322,104
1536954,11322,386
1536955,11322,386
1536956,11322,386
1536957,11322,386
1536961,11322,367
1536962,11322,353
1536963,11322,50
1536964,11322,50
1536965,11322,50
1536966,11322,353
1536967,11322,378
1536968,11322,354
1536969,11322,355
1536970,11322,355
1536971,11322,202
1536972,11322,202
1536973,11322,202
1536974,11322,9
1536975,11322,418
1536976,11322,204
1536977,11322,204
5292,4982,510
934,4982,510
5294,4982,510
16851,4982,510
40376,4982,510
15854,4982,510
40377,4982,510
16861,4982,510
150,4982,510
75604,4982,510
57997,4982,510
15532,4982,510
31839,4982,510
17832,4982,510
1135538,4982,510
40543,4982,510
9777,4982,510
23346,4982,510
162542,4982,510
3977,4982,510
13939,4982,510
17605,4982,510
4238,4982,510
76126,4982,510
18472,4982,510
20388,4982,510
17194,4982,510
1182724,4982,510
1232501,4982,510
154228,4982,510
164382,4982,510
179830,4982,510
1196487,4982,510
1218171,4982,510
4253,4982,510
150932,4982,510
78719,4982,510
78885,4982,510
38572,4982,510
143237,4982,510
4886,4982,510
79419,4982,510
131391,4982,510
123587,4982,510
45566,4982,510
33431,4982,510
1218227,4982,510
1181344,4982,510
1431403,4982,510
1232550,4982,510
1455760,4982,510
1386512,4982,510
11397,4982,510
28040,4982,510
4892,4982,510
87478,4982,510
176777,4982,510
161547,4982,510
1140109,4982,510
1001804,4982,510
1216495,4982,510
1527995,4982,510
1473496,4982,510
1193142,4982,510
96793,4982,510
1454066,4982,510
176790,4982,510
1659312,4982,510
240799,4982,510
1412213,4982,510
1532386,4982,510
1363088,4982,510
1200994,4982,510
1659299,4982,510
1659311,4982,510
1368458,4982,510
206946,4982,510
1232568,4982,510
1123241,4982,510
206398,4982,510
1463961,4982,510
1050090,4982,510
1003285,4982,510
1224052,4982,510
1111693,4982,510
1355360,4982,510
98214,4982,510
115223,4982,510
1511754,4982,510
1358403,4982,510
66684,4982,510
1579312,4982,510
209266,4982,510
118390,4982,510
1343823,4982,510
1396544,4982,510
118389,4982,510
163418,4982,510
1201268,4982,510
1218180,4982,510
1454306,4982,510
122549,4982,510
15864,4982,510
205136,4982,510
1368459,4982,510
1645155,4982,510
1645156,4982,510
1645157,4982,510
1502783,4982,510
1526773,4982,510
2952,4982,102
339,4982,318
578,4982,171
578,4982,318
930,4982,195
946,4982,142
944,4982,325
950,4982,182
2260,4982,363
2260,4982,195
5286,4982,122
6191,4982,388
7163,4982,195
10688,4982,173
12258,4982,388
13166,4982,418
14764,4982,418
14765,4982,456
27040,4982,55
34542,4982,508
40374,4982,195
40375,4982,195
63421,4982,302
60858,4982,60
65605,4982,470
107375,4982,470
206398,4982,486
548437,4982,162
957361,4982,97
983118,4982,436
983118,4982,97
1017296,4982,204
1049333,4982,290
1074163,4982,445
1216495,4982,27
1333607,4982,386
1342657,4982,418
1342658,4982,162
1353528,4982,269
1378068,4982,269
1391571,4982,422
1399141,4982,422
1399484,4982,324
1404205,4982,314
1404212,4982,456
1404217,4982,418
1405246,4982,484
1406390,4982,418
1410208,4982,223
1414488,4982,219
1464541,4982,370
1473182,4982,104
1530166,4982,294
1537446,4982,438
1551041,4982,335
1552549,4982,126
1565211,4982,88
1565212,4982,52
1579312,4982,447
1606370,4982,217
1100,36955,510
8944,36955,510
74036,36955,510
2053,36955,510
13445,36955,510
10672,36955,510
13446,36955,510
31511,36955,510
10017,36955,510
116907,36955,510
898,36955,182
1262,36955,102
11079,36955,388
2710,36955,363
2710,36955,171
2710,36955,318
2722,36955,302
7757,36955,55
8524,36955,325
3984,36955,318
3985,36955,182
3987,36955,182
3989,36955,142
3995,36955,270
8523,36955,173
21567,36955,195
43518,36955,195
955123,36955,195
960431,36955,55
1319844,36955,145
1393558,36955,388
1395269,36955,501
1512019,36955,78
5292,18487,510
8891,18487,510
40481,18487,510
84318,18487,510
1241,18487,510
4691,18487,510
18313,18487,510
72985,18487,510
17194,18487,510
1357037,18487,510
142294,18487,510
21179,18487,510
115972,18487,510
81683,18487,510
1517868,18487,510
115977,18487,510
96228,18487,510
1214060,18487,510
53923,18487,510
100703,18487,510
1676936,18487,510
1838353,18487,510
2215,18487,102
541,18487,182
893,18487,171
4723,18487,363
5332,18487,142
5553,18487,302
6911,18487,299
15559,18487,173
32904,18487,55
38939,18487,318
51612,18487,318
51613,18487,318
60579,18487,325
957661,18487,388
1321372,18487,270
1321373,18487,145
1321374,18487,145
1401151,18487,438
1551025,18487,335
380,39451,510
7399,39451,510
887,39451,510
4483,39451,510
10400,39451,510
10399,39451,510
10401,39451,510
56731,39451,510
1037,39451,510
4784,39451,510
145374,39451,510
80002,39451,510
62715,39451,510
9630,39451,510
291263,39451,510
111206,39451,510
1009503,39451,510
1580574,39451,510
380,39451,318
1251,39451,115
3289,39451,171
3305,39451,318
6737,39451,318
10391,39451,508
17871,39451,508
17871,39451,318
21266,39451,286
23659,27581,510
13240,27581,510
8170,27581,510
2231,27581,510
18918,27581,510
2232,27581,510
224197,27581,510
56614,27581,510
932748,27581,510
84459,27581,510
4581,27581,510
71403,27581,510
87822,27581,510
21127,27581,510
15110,27581,510
8256,27581,510
464993,27581,510
55710,27581,510
222121,27581,510
170635,27581,510
80595,27581,510
97406,27581,510
41662,27581,510
21411,27581,510
52117,27581,510
111678,27581,510
147445,27581,510
4810,27581,510
56903,27581,510
312,27581,286
11409,27581,115
23659,27581,318
25600,27581,318
41079,27581,182
55710,27581,171
55710,27581,363
55710,27581,318
61397,27581,318
99410,27581,363
1100,9268,510
3085,9268,510
27011,9268,510
5563,9268,510
7866,9268,510
2505,9268,510
8540,9268,510
18461,9268,510
20582,9268,510
60023,9268,510
6576,9268,510
21134,9268,510
20625,9268,510
21366,9268,510
4766,9268,510
53573,9268,510
33658,9268,510
32289,9268,510
37,9268,302
373,9268,418
375,9268,456
897,9268,102
908,9268,182
2723,9268,173
3995,9268,270
4715,9268,418
7765,9268,363
7765,9268,508
8848,9268,55
10187,9268,325
11413,9268,388
11476,9268,142
10764,9268,318
12050,9268,318
26713,9268,171
26713,9268,195
13931,9268,378
15847,9268,428
13458,9268,445
17630,9268,195
21393,9268,97
42265,9268,261
36428,9268,97
54272,9268,501
57074,9268,363
57074,9268,508
57076,9268,122
57077,9268,78
57078,9268,122
65238,9268,378
76708,9268,56
141184,9268,495
164579,9268,508
555085,9268,438
970529,9268,500
1102820,9268,97
1341138,9268,422
1341808,9268,422
1342639,9268,418
1368865,9268,456
1377125,9268,162
1378174,9268,97
1388879,9268,290
1392127,9268,162
1392129,9268,162
1392131,9268,418
1392132,9268,418
1394306,9268,290
1401105,9268,499
1401258,9268,9
1401758,9268,136
1403550,9268,347
1405814,9268,9
1406922,9268,501
1411166,9268,223
1412201,9268,501
1412224,9268,269
1415328,9268,223
1423987,9268,269
1424782,9268,418
1428852,9268,418
1431996,9268,269
1434203,9268,340
1434205,9268,340
1434207,9268,216
1434210,9268,9
1434214,9268,499
1434215,9268,500
1434220,9268,501
1434221,9268,145
1434223,9268,478
1434224,9268,370
1434225,9268,370
1460602,9268,487
1535952,9268,104
134,68718,510
27319,68718,510
6193,68718,510
11703,68718,510
2231,68718,510
27740,68718,510
27770,68718,510
1736,68718,510
1067187,68718,510
1133063,68718,510
1037108,68718,510
565498,68718,510
5377,68718,510
19300,68718,510
1291797,68718,510
1129647,68718,510
1291798,68718,510
25129,68718,510
22383,68718,510
785,68718,510
114293,68718,510
69494,68718,510
6725,68718,510
20354,68718,510
6905,68718,510
22132,68718,510
156653,68718,510
139993,68718,510
21007,68718,510
47859,68718,510
20494,68718,510
2234,68718,510
62036,68718,510
1206190,68718,510
72739,68718,510
87312,68718,510
11161,68718,510
2536,68718,510
45210,68718,510
138,68718,510
239107,68718,510
1198202,68718,510
1291961,68718,510
1200963,68718,510
148693,68718,510
95979,68718,510
5150,68718,510
756648,68718,510
562669,68718,510
1116951,68718,510
547,68718,510
1551615,68718,510
1446043,68718,510
1173099,68718,510
1044195,68718,510
60874,68718,510
129868,68718,510
16937,68718,510
58744,68718,510
1291965,68718,510
2141,68718,510
1291968,68718,510
1424334,68718,510
231857,68718,510
59844,68718,510
3493,68718,510
183519,68718,510
1204219,68718,510
52885,68718,510
1292475,68718,510
65121,68718,510
1493736,68718,510
74931,68718,510
21484,68718,510
36041,68718,510
1551617,68718,510
1292476,68718,510
1292477,68718,510
1551618,68718,510
16459,68718,510
1516962,68718,510
1292478,68718,510
187946,68718,510
75491,68718,510
1292479,68718,510
1292483,68718,510
1292489,68718,510
1292493,68718,510
1170892,68718,510
1292485,68718,510
1292491,68718,510
1601433,68718,510
1292480,68718,510
1512188,68718,510
1292495,68718,510
1037373,68718,510
1292481,68718,510
1292482,68718,510
1292486,68718,510
1292487,68718,510
1292488,68718,510
68180,68718,510
1292492,68718,510
1601439,68718,510
1292490,68718,510
1292494,68718,510
1292496,68718,510
1011212,68718,510
1589685,68718,510
1601441,68718,510
1485552,68718,510
1265833,68718,510
1547309,68718,510
64136,68718,510
112286,68718,510
2294,68718,470
138,68718,171
138,68718,508
149,68718,173
3687,68718,413
547,68718,102
1307,68718,195
59839,68718,195
4701,68718,195
4701,68718,483
150,68718,470
5381,68718,195
5382,68718,318
6487,68718,470
6730,68718,470
6856,68718,470
13304,68718,325
19157,68718,388
13050,68718,160
13179,68718,422
14349,68718,55
15573,68718,142
22383,68718,470
18867,68718,55
23285,68718,445
24045,68718,470
58194,68718,182
58809,68718,370
59287,68718,272
66675,68718,286
68215,68718,318
71279,68718,499
71279,68718,204
237405,68718,470
548443,68718,418
589970,68718,212
930016,68718,418
963669,68718,195
966594,68718,55
983118,68718,436
1003189,68718,318
1077782,68718,209
1130027,68718,272
1204243,68718,204
1206190,68718,272
1328407,68718,145
1340739,68718,209
1345627,68718,261
1352966,68718,162
1352969,68718,456
1355526,68718,246
1355530,68718,371
1367510,68718,444
1386920,68718,438
1387183,68718,162
1389609,68718,270
1390522,68718,340
1392615,68718,336
1393405,68718,290
1399141,68718,422
1400529,68718,314
1403392,68718,390
1407721,68718,507
1412189,68718,223
1415342,68718,336
1415650,68718,484
1417972,68718,418
1420146,68718,269
1420154,68718,9
1421255,68718,478
1422073,68718,478
1422795,68718,269
1424894,68718,223
1424896,68718,52
1424897,68718,56
1424898,68718,136
1424907,68718,385
1424908,68718,354
1424911,68718,261
1485553,68718,217
1516962,68718,320
1521185,68718,447
1542917,68718,167
1545448,68718,294
1547309,68718,335
1589685,68718,304
1599143,68718,78
1599143,68718,60
3999,10545,510
3416,10545,510
65598,10545,510
8945,10545,510
72250,10545,510
20749,10545,510
1206,10545,510
20624,10545,510
28010,10545,510
30695,10545,510
35219,10545,510
1022161,10545,510
12077,10545,510
34398,10545,510
61968,10545,510
62047,10545,510
15831,10545,510
7902,10545,102
7933,10545,363
15813,10545,302
15813,10545,409
12824,10545,318
16736,10545,456
37127,10545,299
42910,10545,409
56041,10545,363
56612,10545,122
61950,10545,363
61950,10545,439
62047,10545,171
62048,10545,171
65599,10545,363
65600,10545,363
65601,10545,182
953331,10545,194
1113194,10545,39
1392084,10545,456
1397666,10545,290
1403636,10545,162
1447298,10545,39
1447301,10545,39
1447357,10545,493
1447436,10545,240
1447459,10545,39
1447587,10545,240
1447590,10545,240
1450331,10545,45
1455541,10545,39
1536361,10545,162
1552863,10545,55
1629419,10545,314
1629867,10545,78
60950,11688,510
1230,11688,510
70243,11688,510
9657,11688,510
61980,11688,510
1381716,11688,510
102320,11688,510
16842,11688,510
78317,11688,510
91024,11688,510
5247,11688,510
11,11688,363
4500,11688,302
7902,11688,102
7903,11688,102
15812,11688,303
12824,11688,195
21103,11688,413
51701,11688,182
56147,11688,493
61411,11688,171
61411,11688,439
61419,11688,102
61417,11688,318
70238,11688,439
70240,11688,325
71855,11688,182
74976,11688,422
74978,11688,422
83091,11688,422
986240,11688,55
1447370,11688,39
1452489,11688,173
1457930,11688,39
1460431,11688,204
1713397,11688,117
1813303,11688,290
1814098,11688,290
16483,76163,510
976,76163,510
16644,76163,510
62,76163,510
1100,76163,510
15111,76163,510
51576,76163,510
78110,76163,510
96066,76163,510
1336,76163,510
74748,76163,510
53256,76163,510
126502,76163,510
934869,76163,510
27084,76163,510
46128,76163,510
67246,76163,510
4950,76163,173
8646,76163,55
9441,76163,209
9493,76163,145
51032,76163,195
40747,76163,378
12786,76163,171
16483,76163,363
16486,76163,318
16830,76163,195
17207,76163,318
17208,76163,318
17209,76163,318
22814,76163,363
22814,76163,439
22815,76163,318
29380,76163,499
44064,76163,439
45829,76163,195
45830,76163,195
53758,76163,195
59372,76163,325
58188,76163,499
67759,76163,195
61851,76163,436
61860,76163,102
67238,76163,97
67242,76163,55
67560,76163,182
67975,76163,195
85515,76163,145
137125,76163,422
138657,76163,500
226464,76163,97
963705,76163,142
1015623,76163,55
1069627,76163,436
1077381,76163,162
1083163,76163,439
1126734,76163,378
1191653,76163,97
1210734,76163,160
1316296,76163,270
1318091,76163,388
1324818,76163,451
1327184,76163,269
1337666,76163,386
1337667,76163,390
1345268,76163,290
1350232,76163,216
1350233,76163,52
1350254,76163,445
1350256,76163,145
1350257,76163,386
1350260,76163,261
1350261,76163,370
1355964,76163,501
1363344,76163,97
1368850,76163,55
1368858,76163,390
1368862,76163,340
1368886,76163,478
1377137,76163,167
1378240,76163,438
1379427,76163,216
1396794,76163,422
1396796,76163,423
1396801,76163,501
1396811,76163,495
1402714,76163,499
1404244,76163,226
1407339,76163,223
1407340,76163,223
1408357,76163,436
1408358,76163,97
1409889,76163,423
1410107,76163,97
1412603,76163,269
1412697,76163,55
1412699,76163,457
1412711,76163,499
1412715,76163,501
1412718,76163,97
1412720,76163,386
1418413,76163,484
1426749,76163,501
1427435,76163,167
1429341,76163,269
1429370,76163,385
1437305,76163,97
1437691,76163,388
1437692,76163,269
1437693,76163,136
1437697,76163,246
1437703,76163,9
1437712,76163,500
1437713,76163,500
1437714,76163,501
1437715,76163,501
1437716,76163,445
1437717,76163,386
1437718,76163,478
1437719,76163,370
1437720,76163,370
1437721,76163,261
1460603,76163,132
2963,2059,510
9824,2059,510
21180,2059,510
48,2059,510
10127,2059,510
1037,2059,510
290,2059,510
21182,2059,510
60461,2059,510
77351,2059,510
176558,2059,510
24291,2059,510
1236,2059,510
19497,2059,510
154759,2059,510
79025,2059,510
85170,2059,510
1224493,2059,510
133449,2059,510
14722,2059,510
176695,2059,510
948015,2059,510
989247,2059,510
1484863,2059,510
54594,2059,510
174241,2059,510
155560,2059,510
1484864,2059,510
6985,2059,510
1484865,2059,510
943154,2059,510
142162,2059,510
1484866,2059,510
1484867,2059,510
159047,2059,510
1724874,2059,510
401374,2059,510
1838019,2059,510
2952,2059,102
770,2059,318
2444,2059,195
2446,2059,195
2448,2059,78
15841,2059,182
894,2059,302
903,2059,55
7240,2059,88
5132,2059,294
10949,2059,78
10951,2059,78
8750,2059,173
10970,2059,142
10122,2059,195
11375,2059,388
14381,2059,269
12619,2059,507
12962,2059,171
12962,2059,318
17400,2059,325
21155,2059,303
21155,2059,363
21156,2059,303
21156,2059,195
21157,2059,303
21157,2059,195
21158,2059,363
21159,2059,363
34526,2059,371
35666,2059,195
58363,2059,415
38414,2059,56
46082,2059,451
55227,2059,420
56854,2059,24
65190,2059,378
91123,2059,226
237921,2059,447
1015965,2059,271
1104780,2059,451
1113479,2059,336
1264811,2059,290
