movie_id_ml,movie_id,title,release,url
355,10153,Sphere,1998,http://us.imdb.com/M/title-exact?Sphere+(1998)
145,10163,The Lawnmower Man,1992,"http://us.imdb.com/M/title-exact?Lawnmower%20Man,%20The%20(1992)"
1429,10215,Sliding Doors,1998,http://us.imdb.com/Title?Sliding+Doors+(1998)
1680,10215,Sliding Doors,1998,http://us.imdb.com/Title?Sliding+Doors+(1998)
896,10217,The Sweet Hereafter,1997,http://us.imdb.com/M/title-exact?Sweet+Hereafter%2C+The+(1997)
150,10218,Swingers,1996,http://us.imdb.com/M/title-exact?Swingers%20(1996)
406,10280,Thinner,1996,http://us.imdb.com/M/title-exact?Thinner%20(1996)
769,10329,Congo,1995,http://us.imdb.com/M/title-exact?Congo%20(1995)
616,10331,Night Of The Living Dead,1968,http://us.imdb.com/M/title-exact?Night%20of%20the%20Living%20Dead%20(1968)
358,10336,Spawn,1997,http://us.imdb.com/M/title-exact?Spawn+(1997/I)
678,10357,Volcano,1997,http://us.imdb.com/M/title-exact?Volcano%20%281997%29
569,10395,Wolf,1994,http://us.imdb.com/M/title-exact?Wolf%20(1994)
1139,10428,Hackers,1995,http://us.imdb.com/M/title-exact?Hackers%20(1995)
387,10436,The Age Of Innocence,1993,"http://us.imdb.com/M/title-exact?Age%20of%20Innocence,%20The%20(1993)"
736,10445,Shadowlands,1993,http://us.imdb.com/M/title-exact?Shadowlands%20(1993)
284,10478,Tin Cup,1996,http://us.imdb.com/M/title-exact?Tin%20Cup%20(1996)
542,10530,Pocahontas,1995,http://us.imdb.com/M/title-exact?Pocahontas%20(1995)
1442,10533,The Scarlet Letter,1995,"http://us.imdb.com/M/title-exact?Scarlet%20Letter,%20The%20(1995)"
924,10534,White Squall,1996,http://us.imdb.com/M/title-exact?White%20Squall%20(1996)
1135,10537,The Doors,1991,"http://us.imdb.com/M/title-exact?Doors,%20The%20(1991)"
596,10545,The Hunchback Of Notre Dame,1996,"http://us.imdb.com/M/title-exact?Hunchback%20of%20Notre%20Dame,%20The%20(1996)"
148,10586,The Ghost And The Darkness,1996,"http://us.imdb.com/M/title-exact?Ghost%20and%20the%20Darkness,%20The%20(1996)"
259,10603,George Of The Jungle,1997,http://us.imdb.com/M/title-exact?George+of+the+Jungle+(1997)
1218,10634,Friday,1995,http://us.imdb.com/M/title-exact?Friday%20(1995)
471,10684,Courage Under Fire,1996,http://us.imdb.com/M/title-exact?Courage%20Under%20Fire%20(1996)
190,10705,Henry V,1989,http://us.imdb.com/M/title-exact?Henry%20V%20(1989)
167,10765,Private Benjamin,1980,http://us.imdb.com/M/title-exact?Private%20Benjamin%20(1980)
375,10802,Showgirls,1995,http://us.imdb.com/M/title-exact?Showgirls%20(1995)
301,10806,In & Out,1997,http://us.imdb.com/Title?In+%26+Out+(1997)
982,10861,Maximum Risk,1996,http://us.imdb.com/M/title-exact?Maximum%20Risk%20(1996)
1038,10871,Switchback,1997,http://us.imdb.com/M/title-exact?Switchback+(1997)
1301,10890,Stripes,1981,http://us.imdb.com/M/title-exact?Stripes+(1981)
404,10895,Pinocchio,1940,http://us.imdb.com/M/title-exact?Pinocchio%20(1940)
834,10987,Halloween: The Curse Of Michael Myers,1995,http://us.imdb.com/M/title-exact?Halloween:%20The%20Curse%20of%20Michael%20Myers%20(1995)
1157,11015,The Relic,1997,"http://us.imdb.com/M/title-exact?Relic,%20The%20(1997)"
696,11062,City Hall,1996,http://us.imdb.com/M/title-exact?City%20Hall%20(1996)
765,11066,Boomerang,1992,http://us.imdb.com/M/title-exact?Boomerang%20(1992)
485,11113,My Fair Lady,1964,http://us.imdb.com/M/title-exact?My%20Fair%20Lady%20(1964)
205,11202,Patton,1970,http://us.imdb.com/M/title-exact?Patton%20(1970)
827,11228,Daylight,1996,http://us.imdb.com/M/title-exact?Daylight%20(1996)
844,11229,Freeway,1996,http://us.imdb.com/M/title-exact?Freeway%20(1996)
349,11258,Hard Rain,1998,http://us.imdb.com/M/title-exact?imdb-title-120696
637,11298,The Howling,1981,"http://us.imdb.com/M/title-exact?Howling,%20The%20(1981)"
502,11302,Bananas,1971,http://us.imdb.com/M/title-exact?Bananas%20(1971)
619,11306,Extreme Measures,1996,http://us.imdb.com/M/title-exact?Extreme%20Measures%20(1996)
951,11359,The Indian In The Cupboard,1995,"http://us.imdb.com/M/title-exact?Indian%20in%20the%20Cupboard,%20The%20(1995)"
1048,11363,She'S The One,1996,http://us.imdb.com/M/title-exact?She's%20the%20One%20(1996)
792,11382,Bullets Over Broadway,1994,http://us.imdb.com/M/title-exact?Bullets%20Over%20Broadway%20(1994)
631,11386,The Crying Game,1992,"http://us.imdb.com/M/title-exact?Crying%20Game,%20The%20(1992)"
63,11395,The Santa Clause,1994,"http://us.imdb.com/M/title-exact?Santa%20Clause,%20The%20(1994)"
147,11412,The Long Kiss Goodnight,1996,"http://us.imdb.com/M/title-exact?Long%20Kiss%20Goodnight,%20The%20(1996)"
540,11517,Money Train,1995,http://us.imdb.com/M/title-exact?Money%20Train%20(1995)
410,11543,Kingpin,1996,http://us.imdb.com/M/title-exact?Kingpin%20(1996)
152,11561,Sleeper,1973,http://us.imdb.com/M/title-exact?Sleeper%20(1973)
396,11592,Serial Mom,1994,http://us.imdb.com/M/title-exact?Serial%20Mom%20(1994)
1413,11667,Street Fighter,1994,http://us.imdb.com/M/title-exact?Street%20Fighter%20(1994)
752,11702,The Replacement Killers,1998,http://us.imdb.com/M/title-exact?Replacement+Killers%2C+The+(1998)
549,11780,Rob Roy,1995,http://us.imdb.com/M/title-exact?Rob%20Roy%20(1995)
101,11827,Heavy Metal,1981,http://us.imdb.com/M/title-exact?Heavy%20Metal%20(1981)
750,11831,Amistad,1997,http://us.imdb.com/M/title-exact?imdb-title-118607
944,11858,Renaissance Man,1994,http://us.imdb.com/M/title-exact?Renaissance%20Man%20(1994)
1207,11863,Jade,1995,http://us.imdb.com/M/title-exact?Jade%20(1995)
81,11934,The Hudsucker Proxy,1994,"http://us.imdb.com/M/title-exact?Hudsucker%20Proxy,%20The%20(1994)"
232,11967,Young Guns,1988,http://us.imdb.com/M/title-exact?Young%20Guns%20(1988)
470,11969,Tombstone,1993,http://us.imdb.com/M/title-exact?Tombstone%20(1993)
83,11971,Much Ado About Nothing,1993,http://us.imdb.com/M/title-exact?Much%20Ado%20About%20Nothing%20(1993)
310,11975,The Rainmaker,1997,"http://us.imdb.com/M/title-exact?Rainmaker,+The+(1997)"
774,11980,The Prophecy,1995,"http://us.imdb.com/M/title-exact?Prophecy,%20The%20(1995)"
930,12123,Chain Reaction,1996,http://us.imdb.com/M/title-exact?Chain%20Reaction%20(1996)
545,12158,Vampire In Brooklyn,1995,http://us.imdb.com/M/title-exact?Vampire%20in%20Brooklyn%20(1995)
570,12160,Wyatt Earp,1994,http://us.imdb.com/M/title-exact?Wyatt%20Earp%20(1994)
223,12498,Sling Blade,1996,http://us.imdb.com/M/title-exact?Sling%20Blade%20(1996)
1067,13685,Bottle Rocket,1996,http://us.imdb.com/M/title-exact?Bottle%20Rocket%20(1996)
1664,13982,8 Heads In A Duffel Bag,1997,http://us.imdb.com/Title?8+Heads+in+a+Duffel+Bag+(1997)
48,14275,Hoop Dreams,1994,http://us.imdb.com/M/title-exact?Hoop%20Dreams%20(1994)
262,14585,In The Company Of Men,1997,http://us.imdb.com/M/title-exact?In+the+Company+of+Men+(1997)
143,15121,The Sound Of Music,1965,"http://us.imdb.com/M/title-exact?Sound%20of%20Music,%20The%20(1965)"
942,15765,What'S Love Got To Do With It,1993,http://us.imdb.com/M/title-exact?What's%20Love%20Got%20to%20Do%20with%20It%20(1993)
1278,16052,Selena,1997,http://us.imdb.com/M/title-exact?Selena%20(1997)
26,16388,The Brothers Mcmullen,1995,"http://us.imdb.com/M/title-exact?Brothers%20McMullen,%20The%20(1995)"
662,16633,Somewhere In Time,1980,http://us.imdb.com/M/title-exact?Somewhere%20in%20Time%20(1980)
1525,17127,The Object Of My Affection,1998,"http://us.imdb.com/Title?Object+of+My+Affection,+The+(1998)"
974,17182,Eye For An Eye,1996,http://us.imdb.com/Title?Eye+for+an+Eye+(1996)
864,17795,My Fellow Americans,1996,http://us.imdb.com/M/title-exact?My%20Fellow%20Americans%20(1996)
1292,17834,A Simple Wish,1997,http://us.imdb.com/M/title-exact?Simple+Wish%2C+A+(1997)
829,18550,Fled,1996,http://us.imdb.com/M/title-exact?Fled%20(1996)
1060,18975,The Adventures Of Pinocchio,1996,"http://us.imdb.com/M/title-exact?Adventures%20of%20Pinocchio,%20The%20(1996)"
46,20156,Exotica,1994,http://us.imdb.com/M/title-exact?Exotica%20(1994)
261,20737,Air Bud,1997,http://us.imdb.com/M/title-exact?Air+Bud+(1997)
933,21612,The Funeral,1996,"http://us.imdb.com/M/title-exact?Funeral,%20The%20(1996)"
130,22479,Kansas City,1996,http://us.imdb.com/M/title-exact?Kansas%20City%20(1996)
1124,22649,A Farewell To Arms,1932,"http://us.imdb.com/M/title-exact?Farewell%20to%20Arms,%20A%20(1932)"
1057,23570,The Pallbearer,1996,"http://us.imdb.com/M/title-exact?Pallbearer,%20The%20(1996)"
989,24662,Cats Don'T Dance,1997,http://us.imdb.com/M/title-exact?Cats%20Don%27t%20Dance%20(1997)
859,24913,April Fool'S Day,1986,http://us.imdb.com/M/title-exact?April%20Fool's%20Day%20(1986)
564,25066,Tales From The Hood,1995,http://us.imdb.com/M/title-exact?Tales%20from%20the%20Hood%20(1995)
220,25189,The Mirror Has Two Faces,1996,"http://us.imdb.com/M/title-exact?Mirror%20Has%20Two%20Faces,%20The%20(1996)"
1189,26306,Prefontaine,1997,http://us.imdb.com/M/title-exact?Prefontaine%20(1997)
1181,26352,A Low Down Dirty Shame,1994,"http://us.imdb.com/M/title-exact?Low%20Down%20Dirty%20Shame,%20A%20(1994)"
124,26748,Lone Star,1996,http://us.imdb.com/M/title-exact?Lone%20Star%20(1996)
872,27322,Love Jones,1997,http://us.imdb.com/M/title-exact?Love%20Jones%20(1997)
1094,28121,A Thin Line Between Love And Hate,1996,"http://us.imdb.com/M/title-exact?Thin%20Line%20Between%20Love%20and%20Hate,%20A%20(1996)"
880,29461,Soul Food,1997,http://us.imdb.com/M/title-exact?Soul+Food+(1997)
1234,31535,Chairman Of The Board,1998,http://us.imdb.com/Title?Chairman+of+the+Board+(1998)
1654,31535,Chairman Of The Board,1998,http://us.imdb.com/Title?Chairman+of+the+Board+(1998)
1136,31908,Ghosts Of Mississippi,1996,http://us.imdb.com/M/title-exact?Ghosts%20of%20Mississippi%20(1996)
793,34152,Crooklyn,1994,http://us.imdb.com/M/title-exact?Crooklyn%20(1994)
986,34314,Turbulence,1997,http://us.imdb.com/M/title-exact?Turbulence%20(1997)
994,34941,The Last Time I Committed Suicide,1997,http://us.imdb.com/M/title-exact?Last+Time+I+Committed+Suicide%2C+The+(1997)
112,36355,Flipper,1996,http://us.imdb.com/M/title-exact?Flipper%20(1996)
385,36955,True Lies,1994,http://us.imdb.com/M/title-exact?True%20Lies%20(1994)
1127,37165,The Truman Show,1998,"http://us.imdb.com/Title?Truman+Show,+The+(1998)"
77,37233,The Firm,1993,"http://us.imdb.com/M/title-exact?Firm,%20The%20(1993)"
929,38223,Harriet The Spy,1996,http://us.imdb.com/M/title-exact?Harriet%20the%20Spy%20(1996)
1106,42807,The Newton Boys,1998,"http://us.imdb.com/Title?Newton+Boys,+The+(1998)"
1114,47502,Faithful,1996,http://us.imdb.com/M/title-exact?Faithful%20(1996)
962,47889,Ruby In Paradise,1993,http://us.imdb.com/M/title-exact?Ruby%20in%20Paradise%20(1993)
1134,49471,Get On The Bus,1996,http://us.imdb.com/M/title-exact?Get%20on%20the%20Bus%20(1996)
1615,49478,Warriors Of Virtue,1997,http://us.imdb.com/M/title-exact?Warriors%20of%20Virtue%20%281997%29
1262,49963,Walking And Talking,1996,http://us.imdb.com/M/title-exact?Walking%20and%20Talking%20(1996)
297,55306,Ulee'S Gold,1997,http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)
303,55306,Ulee'S Gold,1997,http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)
341,61337,Critical Care,1997,http://us.imdb.com/M/title-exact?Critical+Care+(1997)
818,61752,Girl 6,1996,http://us.imdb.com/M/title-exact?Girl%206%20(1996)
786,63020,The Perez Family,1995,"http://us.imdb.com/M/title-exact?Perez%20Family,%20The%20(1995)"
305,68924,The Ice Storm,1997,http://us.imdb.com/M/title-exact?Ice+Storm%2C+The+(1997)
865,68924,The Ice Storm,1997,http://us.imdb.com/M/title-exact?Ice+Storm%2C+The+(1997)
1530,87729,Jefferson In Paris,1995,http://us.imdb.com/M/title-exact?Jefferson%20in%20Paris%20(1995)
